masked	src
Ro airim Dubthach & ni thesta [MASK] dib	Ro airim Dubthach & ni thesta ni dib
Atraig Cú Chulaind ina shudi íarom & [MASK] iar sin.	Atraig Cú Chulaind ina shudi íarom & labrais iar sin.
Ocus ba h-airi no fertha léu fo bíth tabarta do [MASK] a chomraime & a gascid [MASK] grés cecha samna.	Ocus ba h-airi no fertha léu fo bíth tabarta do chách a chomraime & a gascid do grés cecha samna.
Imthig, [MASK] Aengus, & na h-ataim cia rus-taraill.	Imthig, ar Aengus, & na h-ataim cia rus-taraill.
Fo-ceird i trácht romra	Fo-ceird i trácht romra
[MASK] úarboth dam i caill; nís-fitir acht mo Fhíada [MASK] uinnius di-síu coll an-all bile rátha nosn-íada	Atá úarboth dam i caill; nís-fitir acht mo Fhíada; uinnius di-síu coll an-all bile rátha nosn-íada
Cuigg erdinnach fororda	Cuigg erdinnach fororda
At-bert-si fri h-epscop Ercc:	At-bert-si fri h-epscop Ercc:
‘Nírbat [MASK] debtha déne dóergairce.’	‘Nírbat taerrechtach debtha déne dóergairce.’
in tan batar ic praind .i. [MASK] cona h-ógaib ro thairis Brigit im medon na [MASK]	in tan batar ic praind .i. Brigit cona h-ógaib ro thairis Brigit im medon na prainde
idus Febr.	idus Febr.
‘[MASK] ém’, ol Fráech.	‘Sennat ém’, ol Fráech.
Mag Léna [MASK] canas ro-hainmniged?	Mag Léna, canas ro-hainmniged?
Pridie nonas Aprilis.	Pridie nonas Aprilis.
Is airi as-m-berar teora erca [MASK].	Is airi as-m-berar teora erca Echdi.
[MASK] ráthaigh Adamnán tré rath an Spiraitt Náeim in coin eter na cáerchu	Ro ráthaigh Adamnán tré rath an Spiraitt Náeim in coin eter na cáerchu
Slúaged caín cech laithi ata [MASK] bríga, de cach [MASK] dar túatha domm-ísat la ríga.	Slúaged caín cech laithi ata n-aidble bríga, de cach leith dar túatha domm-ísat la ríga.
Eliachim.	Eliachim.
Am túalaing altroma do ríg	Am túalaing altroma do ríg
Nícon epert fri nech.	Nícon epert fri nech.
Do-rat tra Brigit dona [MASK] in oen-boin	Do-rat tra Brigit dona clamu in oen-boin
‘Is maith immurgu’ [MASK] Ailill.	‘Is maith immurgu’ ol Ailill.
Cerbaid sam súaill sruth; saigid graig lúath [MASK]; lethaid fota fraích; for-beir [MASK] fann finn	Cerbaid sam súaill sruth; saigid graig lúath linn; lethaid fota fraích; for-beir folt fann finn
‘Appraind & bithappraind nach [MASK] Chú Chulaind fil [MASK] richt indossa,’ or Lí Ban.	‘Appraind & bithappraind nach h-é Chú Chulaind fil it richt indossa,’ or Lí Ban.
Uirginitas enim carnis corpus intactum libidine uirginitas anime [MASK] incorrupta	Uirginitas enim carnis corpus intactum libidine uirginitas anime fides incorrupta
as-bert Buchet:	as-bert Buchet:
Brigit frisin clam n-umal:	Brigit frisin clam n-umal:
Locc tanaisse do suidib.	Locc tanaisse do suidib.
LEBAR BRECC	LEBAR BRECC
Nir bo tol do Dubthach recc na cumaile [MASK]	Nir bo tol do Dubthach recc na cumaile etir
Bad sonairt ar n-airle, ascnam anas dílsiu, [MASK] issed as úaisliu [MASK] uili Íssu.	Bad sonairt ar n-airle, ascnam anas dílsiu, ar issed as úaisliu caram uili Íssu.
‘Atbathsat slúaig Shíde Truim,’ [MASK] ro scarsatar a mórgluind: [MASK] ‘ní thét a c-Cú dar cona’ ‘ó ro gab súan síthbroga [MASK]’	‘Atbathsat slúaig Shíde Truim,’ ‘ro scarsatar a mórgluind:’ ‘ní thét a c-Cú dar cona’ ‘ó ro gab súan síthbroga.’
Do-rochair lobra dano for Ruad mac m-Boduirn diata Ess Ruaid isin [MASK]	Do-rochair lobra dano for Ruad mac m-Boduirn diata Ess Ruaid isin tuaiscert
[MASK] ro thaisciset h-e [MASK] fis do Brigit uair ba mor no gatá Brigit a crod & dos-bered do bochtaib	Co ro thaisciset h-e cen fis do Brigit uair ba mor no gatá Brigit a crod & dos-bered do bochtaib
Nos-forbred cech cuccán [MASK] & da thimthired	Nos-forbred cech cuccán at-chíd & da thimthired
‘Fóbartach fían fo chen [MASK]’	‘Fóbartach fían fo chen!’
[MASK] & isin dara blíadain Octauin Auguist ríg in domain & isin tres blíadain [MASK] ar nói cétaib ar trí mílib ó thosach in domain & cét blíadain fuír [MASK] isside.	Nesa & isin dara blíadain Octauin Auguist ríg in domain & isin tres blíadain hautem ar nói cétaib ar trí mílib ó thosach in domain & cét blíadain fuír bisex isside.
Cellach mac Gerthide ba rí la Laighniu [MASK] sin	Cellach mac Gerthide ba rí la Laighniu ind sin
Ro thaispen didu Fothud cetul na canoine & cetul na cosaite do Oengus, & da-ronsat a [MASK] annsin, & ros-bennach cách dib elathain aroile & [MASK] ratha imda for [MASK] nos-gebad cu menic [MASK] Félire.	Ro thaispen didu Fothud cetul na canoine & cetul na cosaite do Oengus, & da-ronsat a n-óentaíd annsin, & ros-bennach cách dib elathain aroile & for-fácsat ratha imda for intíi nos-gebad cu menic in Félire.
Mo Chúaróc [MASK] ecnai, nóeb ná dámair dígnae, [MASK] Dergan deodae epscop Rónán rígdae.	Mo Chúaróc ind ecnai, nóeb ná dámair dígnae, Cáirech Dergan deodae epscop Rónán rígdae.
Téit in [MASK] co [MASK] i tírib Connacht, trí fichit carpat a lín.	Téit in Dagdae co m-boí i tírib Connacht, trí fichit carpat a lín.
Ocus bad uallach tíastar ara chenn .i. formna mathe Ulad [MASK]	Ocus bad uallach tíastar ara chenn .i. formna mathe Ulad.
Rom-shóerae, á Íssu, ar iffern co trógi, [MASK] sóersai [MASK] de gail claidib Góli.	Rom-shóerae, á Íssu, ar iffern co trógi, amail sóersai Dauíd de gail claidib Góli.
Re ríchtain a [MASK] ar Chríst crochais colainn in t-organ céit búadae, Grigoir Rúamae [MASK].	Re ríchtain a fherainn ar Chríst crochais colainn in t-organ céit búadae, Grigoir Rúamae ro-lainn.
Im-bert-side oenchoissid [MASK] for a druimm & for a chind ind Labrada.	Im-bert-side oenchoissid sciach for a druimm & for a chind ind Labrada.
‘[MASK] thísi amin’, ol Fráech.	‘Nim thísi amin’, ol Fráech.
Ocus topacht in grainne ass & ro [MASK] a lepaid isin deilgc.	Ocus topacht in grainne ass & ro lín a lepaid isin deilgc.
Berait beich bec nert	Berait beich bec nert
[MASK] Chúán maic Sanaisi abairt?	A Chúán maic Sanaisi abairt?
Ad-fíadot a scéla don [MASK].	Ad-fíadot a scéla don Boinn.
Ocus fail uaim-si comartha innut [MASK] óir bæ h-i cind mo deilge [MASK] fail fot slinnen chlé-su’.	Ocus fail uaim-si comartha innut grainne óir bæ h-i cind mo deilge graiph fail fot slinnen chlé-su’.
No-bíd Colcu mac Marcáin [MASK] suidiu cach lái céd lóech	No-bíd Colcu mac Marcáin i suidiu cach lái céd lóech
‘[MASK] a gille cia fil isin carput [MASK] is fogur charpait fó rig indso’	‘Fég a gille cia fil isin carput ar is fogur charpait fó rig indso’
Is h-é tene na súla in mac [MASK].	Is h-é tene na súla in mac imlesen.
Ro-éged immum-sa isin tír.	Ro-éged immum-sa isin tír.
Dofíuissig íarum assint súan in [MASK].	Dofíuissig íarum assint súan in Boind.
‘Fo chen Labraid Lúathlám ar Claideb [MASK]’	‘Fo chen Labraid Lúathlám ar Claideb!’
Ro boíseom [MASK] oc cuingid digi chucu iar sin.	Ro boíseom dano oc cuingid digi chucu iar sin.
Do-táet [MASK] meic Anmirech .i. Flannabra mac Cumasccaigh — co mbanchimid lais i n-ergabháil iar [MASK] mná — i [MASK] n-Adamnáin et frisin clérech:	Do-táet rígdamhna meic Anmirech .i. Flannabra mac Cumasccaigh — co mbanchimid lais i n-ergabháil iar marbad mná — i réir n-Adamnáin et frisin clérech:
ránac ‘Is maith sin,’ ar [MASK] Chulaind.	ránac ‘Is maith sin,’ ar Cú Chulaind.
Ro [MASK] Brigit for sinnach n-allaid taidecht as in caillid	Ro for-congart Brigit for sinnach n-allaid taidecht as in caillid
Úg-céssad Amanti, mór-gním mad [MASK], Mael Aithgin co [MASK] luid fo thalmain tubai.	Úg-céssad Amanti, mór-gním mad fod-lugai, Mael Aithgin co n-glanbail luid fo thalmain tubai.
Focheird [MASK] bunsaig rout n-aurchora úad.	Focheird a bunsaig rout n-aurchora úad.
Atá immurgu a chorp co n-onóir ocus co n-airmitin [MASK] fertaibh cech laithe hi bhfus colléicc isin bith [MASK]	Atá immurgu a chorp co n-onóir ocus co n-airmitin co fertaibh cech laithe hi bhfus colléicc isin bith fhrecnairc
Félire ro scrútus i céin ocus acus, la dúthracht [MASK] [MASK] do nóebaib do-ratus.	Félire ro scrútus i céin ocus acus, la dúthracht do-rignius, do nóebaib do-ratus.
Iunii.	Iunii.
Ba hed íarum athesc Findabrach [MASK] nach álaind atchíd, [MASK] háildiu [MASK] Fróech do acsin tar dublind, in corp do rogili & in folt do roáilli, ind aiged do chumtachtai, int súil do roglassi, iss [MASK] móethóclach cen locht cen anim, co n-agaid focháel forlethain, is [MASK] díriuch dianim, in chráeb cosna cáeraib dergaib eter [MASK] mbrágit & in [MASK] ngil.	Ba hed íarum athesc Findabrach, nach álaind atchíd, ba háildiu lee Fróech do acsin tar dublind, in corp do rogili & in folt do roáilli, ind aiged do chumtachtai, int súil do roglassi, iss hé móethóclach cen locht cen anim, co n-agaid focháel forlethain, is é díriuch dianim, in chráeb cosna cáeraib dergaib eter in mbrágit & in n-agid ngil.
Comgan ocus [MASK] [MASK] l-lethet a l-linde, ind óc-rígain glandae féil Findsiche finde.	Comgan ocus Marcill co l-lethet a l-linde, ind óc-rígain glandae féil Findsiche finde.
It áildi [MASK] a cháera.’	It áildi limm a cháera.’
La [MASK] Fortunáti, imma-lluid lín catha, for óen-líth, lúad m-betha, féil Eogain Aird Shratha [MASK]	La paiss Fortunáti, imma-lluid lín catha, for óen-líth, lúad m-betha, féil Eogain Aird Shratha.
Doécci Finnchóem in mac íarom	Doécci Finnchóem in mac íarom
Rucad mac do [MASK].i. Canu mac Gartnáin	Rucad mac do Gartnán .i. Canu mac Gartnáin
‘Eirg ass h-ifechtsa [MASK]’ ol Cú Chulaind fri Labraid.	‘Eirg ass h-ifechtsa,’ ol Cú Chulaind fri Labraid.
Septembris.	Septembris.
Iarsin ronenusc-sæ foraif ina ndail secht cet [MASK] argait fain im secht cet talland oir ba [MASK] an cain	Iarsin ronenusc-sæ foraif ina ndail secht cet talland argait fain im secht cet talland oir ba hisin an cain
Ocus is [MASK] sin as-bert Ferchertne file:	Ocus is de sin as-bert Ferchertne file:
A h-seabuicc a h-Accuill [MASK] ber-si bennachtain is búaidh ón lo ro ghenis a h-uigh abair nuimhir do h-sáeghuil In t-én [MASK] sáeghal damh is duid a Finntain mheic Bóchra [MASK] cert-inann ré ní fáth [MASK] inann degháes iar ndílind.	A h-seabuicc a h-Accuill úair ber-si bennachtain is búaidh ón lo ro ghenis a h-uigh abair nuimhir do h-sáeghuil In t-én Inann sáeghal damh is duid a Finntain mheic Bóchra buicc cert-inann ré ní fáth fill inann degháes iar ndílind.
In [MASK] dabach i tét fichid tairse.	In chétna dabach i tét fichid tairse.
Atá i n-airicul [MASK] leith,’ ol Lí Ban.	Atá i n-airicul fo leith,’ ol Lí Ban.
‘Is mé ro-glan mo goo [MASK], a Muin-remur’, ol Cet [MASK]	‘Is mé ro-glan mo goo fodéoid, a Muin-remur’, ol Cet.
Cairill Báétán	Cairill Báétán
‘Bád maith limsa dano combad h-é no beth and, [MASK] for Láeg [MASK]	‘Bád maith limsa dano combad h-é no beth and,’ for Láeg.
Suibni, Ec.	Suibni, Ec.
Pridie nonas Febr.	Pridie nonas Febr.
Rohurtha uili acht Conall & [MASK].	Rohurtha uili acht Conall & Lóegire.
Roleblaing, ní balbdae, a clú [MASK] sál sairde, [MASK] rígdae rúamach, Ciarán slúagach Saigre.	Roleblaing, ní balbdae, a clú tar sál sairde, Carthach rígdae rúamach, Ciarán slúagach Saigre.
nonas Aprilis.	nonas Aprilis.
Tan domm-í techt irguis, cid i caisc nó chorgus [MASK] [MASK] i pardus ind rígrad im-rordus.	Tan domm-í techt irguis, cid i caisc nó chorgus, rom-shnádat i pardus ind rígrad im-rordus.
Ocus do-rat cách díb builli dar [MASK] a chéili riam.’	Ocus do-rat cách díb builli dar sróin a chéili riam.’
Gaibid in gilla a n-airchetal	Gaibid in gilla a n-airchetal
sillaba in cach rand, [MASK] si sit plus minusue sicut praedictus error [MASK], & rl.	sillaba in cach rand, et si sit plus minusue sicut praedictus error est, &rl.
h-É fesin as choimsid dáu in muid du-ngní cach óenláu; du thabairt doraid [MASK] glé for mo mud céin am [MASK].	h-É fesin as choimsid dáu in muid du-ngní cach óenláu; du thabairt doraid du glé for mo mud céin am messe.
Is amlaid [MASK] tra do-aissilbith ind flaith co m-betiss [MASK] na torthae iarna coir lasna flaithi	Is amlaid sin tra do-aissilbith ind flaith co m-betiss immurgu na torthae iarna coir lasna flaithi
Cé ní eslind lib-si ar gnúis ind ríg nél-sa, ol am dedblén trúag-sa cen chobair mo [MASK] [MASK]	Cé ní eslind lib-si ar gnúis ind ríg nél-sa, ol am dedblén trúag-sa cen chobair mo dér-sa.
Cid dot-bérad cucum-sa?’	Cid dot-bérad cucum-sa?’
for Lí Ban.	for Lí Ban.
Dom-rairbera [MASK], co Críst cóem tar dili, dia bendacht co n-glaini, la dúthracht [MASK] chridi.	Dom-rairbera m'aite, co Críst cóem tar dili, dia bendacht co n-glaini, la dúthracht a chridi.
Batar imtholtanaig na mná imna h-éonu imdarubart [MASK].	Batar imtholtanaig na mná imna h-éonu imdarubart fair.
do-accair oenfer dib frisin [MASK] for oentacra fot a anála cen coemchlod n-innsce a [MASK] do mignimaib o génair.	do-accair oenfer dib frisin anmain for oentacra fot a anála cen coemchlod n-innsce a n-do-ringena do mignimaib o génair.
Maelsechnaill, Níall Glundub.	Maelsechnaill, Níall Glundub.
Noí fichit én [MASK] rond argit eter cach dá én	Noí fichit én dóib rond argit eter cach dá én
nonas Maii.	nonas Maii.
‘Ro-fitir Mac na h-Ingeni’ ol [MASK] ‘du thracur-sa dul lett’	‘Ro-fitir Mac na h-Ingeni’ ol Brigit ‘du thracur-sa dul lett’
‘Tair a noem Brigit co ro séntar caille fort chend [MASK] [MASK] aile’ or escop Mél	‘Tair a noem Brigit co ro séntar caille fort chend rasna h-ogu aile’ or escop Mél
In tempore istius Ailbius.	In tempore istius Ailbius.
A n-Inis moccu Chéin ro-baí in Gartnán; is sí insi is dech con-rótacht i [MASK] domain .i. stíall ar chapar do dercibar cach teach baí isinn indsi la Gartnán [MASK] féic [MASK] féic imonn indsi [MASK] connici in fíaltech; ba do dercór a indsi uili la [MASK]	A n-Inis moccu Chéin ro-baí in Gartnán; is sí insi is dech con-rótacht i n-íarthar domain .i. stíall ar chapar do dercibar cach teach baí isinn indsi la Gartnán ó féic co féic imonn indsi uili connici in fíaltech; ba do dercór a indsi uili la Gartnán
Glére thiprat [MASK] uisci úais do dig —	Glére thiprat essa uisci úais do dig —
‘Ní humhal ro bábair rim cen érghe rónn sech [MASK] béraidh cen folaidh	‘Ní humhal ro bábair rim cen érghe rónn sech ní béraidh cen folaidh
Do-rígne [MASK] ernaigthe frisin Coimdid co ro athnuged in lestar i cruth bud fearr	Do-rígne Brigit ernaigthe frisin Coimdid co ro athnuged in lestar i cruth bud fearr
Augusti.	Augusti.
‘Níba sí nod n-ebla ém’ ol [MASK] ‘acht is messe nod n-ailfea ar am trén am [MASK] am án am athlam athargaib am [MASK] am gáeth	‘Níba sí nod n-ebla ém’ ol Sencha ‘acht is messe nod n-ailfea ar am trén am trebar am án am athlam athargaib am ollam am gáeth
Tathigtis in coire sin.	Tathigtis in coire sin.
‘Is ferr damsa [MASK] leth n-aill,’ ol ind ingen.	‘Is ferr damsa techt leth n-aill,’ ol ind ingen.
[MASK] ilair; cáera ibair fiadait Foilgit impe mucca cenntai [MASK] [MASK] mucca alltai uiss aird ellti bruicnech bruic Buidnech sídech slúag tromm tírech dál dom thig [MASK] ina erchaill tecat cremthainn: álainn sin!	bruinnit ilair; cáera ibair fiadait Foilgit impe mucca cenntai cadlaid uirc mucca alltai uiss aird ellti bruicnech bruic Buidnech sídech slúag tromm tírech dál dom thig; ina erchaill tecat cremthainn: álainn sin!
‘A chaillech’ or [MASK] ‘nachum toirmisc dom shet no más 'cum thoirmes duit [MASK] in Coimdid lem [MASK] soraid dam-sa techt dochum nime’	‘A chaillech’ or se ‘nachum toirmisc dom shet no más 'cum thoirmes duit guid in Coimdid lem corup soraid dam-sa techt dochum nime’
Muirgusa, Indrechtach	Muirgusa, Indrechtach
[MASK] errachtatar co ro [MASK] Ailill mac Dúnlaing in cét marclach-sin do Brigit conid de-sin do-rígned Tech sanc-Brigte h-i Cíll Dara	Ní errachtatar co ro sídpair Ailill mac Dúnlaing in cét marclach-sin do Brigit conid de-sin do-rígned Tech sanc-Brigte h-i Cíll Dara
Foillsigud mór Michéil don bith, [MASK] scél promthae, paiss Cirill [MASK] carthae, epscop Sanctáin sochlae.	Foillsigud mór Michéil don bith, ba scél promthae, paiss Cirill caín carthae, epscop Sanctáin sochlae.
Mad [MASK] duit a h-Ére, dot chobair cing báge, tathut cenn céit míle, Déclán Arde Máre [MASK]	Mad toich duit a h-Ére, dot chobair cing báge, tathut cenn céit míle, Déclán Arde Máre.
ardubneat fo rith rout.	ardubneat fo rith rout.
Idibus Septembris.	Idibus Septembris.
[MASK] Saxain srúamaig [MASK] n-gretha buidnib Longbard do Letha, ón úair do-rochair in rí Gaídil, Cruithnig dochraidi.	Torna Saxain srúamaig a n-gretha buidnib Longbard do Letha, ón úair do-rochair in rí Gaídil, Cruithnig dochraidi.
tárgud tricc uisce idan [MASK] bitchai	tárgud tricc uisce idan barrán bitchai
Is [MASK] cachain Airnbertach bui isin tig de Ultaib ind láid si [MASK] chomracc Conculaind & rig Fomoiri:	Is iarum cachain Airnbertach bui isin tig de Ultaib ind láid si do chomracc Conculaind & rig Fomoiri:
Focheirdsi dí [MASK] im brágit Conaill Chernaig.	Focheirdsi dí láim im brágit Conaill Chernaig.
Íarsain íarum [MASK] si Eogan Mór.	Íarsain íarum bert si Eogan Mór.
Gebaid si in flaith [MASK] cend secht m-bliadan	Gebaid si in flaith co cend secht m-bliadan
Is Cuchulaind mac Sualtaim [MASK] bith gach ruanaid reacht na talam cacha ciuin celur cech triun talam cach naoph neam [MASK] is dord siafra cin midisi is bith caich [MASK] uair imareidhi-siu’	Is Cuchulaind mac Sualtaim aris bith gach ruanaid reacht na talam cacha ciuin celur cech triun talam cach naoph neam ar is dord siafra cin midisi is bith caich ar uair imareidhi-siu’
Rom-shóerae, á Íssu, á rí úas na flathib [MASK] amail sóersai Samsón térnae assin chathir [MASK]	Rom-shóerae, á Íssu, á rí úas na flathib, amail sóersai Samsón térnae assin chathir.
Co n-accatar ní in tráth nóna [MASK] bárach, dothaét & coíca ban imme, iss é úagslán cen on cen anim [MASK]	Co n-accatar ní in tráth nóna arna bárach, dothaét & coíca ban imme, iss é úagslán cen on cen anim.
Ríg-gein [MASK] baptaist masu léir ron-fethis, la tathchor cen aithis [MASK] maicc do Effis.	Ríg-gein Iohain baptaist masu léir ron-fethis, la tathchor cen aithis Iohain maicc do Effis.
‘[MASK] dobeir seirc [MASK] duni [MASK]’ ‘menes tarda dia airi:’ ‘is ferr do neoch a chor ass,’ ‘mane charthar mar charas.’	‘Mairg dobeir seirc do duni,’ ‘menes tarda dia airi:’ ‘is ferr do neoch a chor ass,’ ‘mane charthar mar charas.’
nonas Iulii.	nonas Iulii.
[MASK] Fo-chen dúib,’ or sé, ‘bid [MASK] techt nó anad dún céin no mbeo-sa.	‘Fo-chen dúib,’ or sé, ‘bid inund techt nó anad dún céin no mbeo-sa.
[MASK] Ulid, ó con-atil Echde.	Cota-érget Ulid, ó con-atil Echde.
