masked	src
‘Ni atber-sa frit-sa sin’ ar Aengus ‘acht [MASK] aderim rit: do mhaicne fein do tabhuirt dot reir ⁊ gan comairli do mna na do [MASK] na [MASK] rechtaire do [MASK]’	‘Ni atber-sa frit-sa sin’ ar Aengus ‘acht aenní aderim rit: do mhaicne fein do tabhuirt dot reir ⁊ gan comairli do mna na do mogad na do rechtaire do dhenamh’
‘Is mór in t-athgearrughadh aimsiri ⁊ dubróin dúinn [MASK] ag éastacht ré do bhindchomrádh; ⁊ abar riom anois caidé na sé hionganta is mó atá 'san fhéin [MASK] [MASK]	‘Is mór in t-athgearrughadh aimsiri ⁊ dubróin dúinn beith ag éastacht ré do bhindchomrádh; ⁊ abar riom anois caidé na sé hionganta is mó atá 'san fhéin.’
Mori rigda oscachthur.	Mori rigda oscachthur.
Is andsin do-rala comdál fer n-Erenn i Tailltin [MASK] airmm a m-boi Pátraic ⁊ senad clerech n-Erenn [MASK]	Is andsin do-rala comdál fer n-Erenn i Tailltin in airmm a m-boi Pátraic ⁊ senad clerech n-Erenn imbi
Senchus Síl hÉrimóin annso [MASK] hÉirind.	Senchus Síl hÉrimóin annso fo hÉirind.
[MASK] mac Luigdech Luaigni bá rí Muman intan sin.	Cairbri mac Luigdech Luaigni bá rí Muman intan sin.
Asbert friu:	Asbert friu:
Ro altaig Comgall a buide-sin re [MASK]	Ro altaig Comgall a buide-sin re Dia
Atbert side focichred slébe Erenn tri gritai [MASK] Fomorib, [MASK] tocrad im-mulloch fri talmain.	Atbert side focichred slébe Erenn tri gritai fona Fomorib, go tocrad im-mulloch fri talmain.
Tri gne ara togarar reim .i. reim [MASK] [MASK] ⁊ reim ass, ⁊ [MASK] ind ⁊ ass malle: reim assfer; reim indfir isin reimniugud: reim ind ⁊ ass .i. in [MASK].i. ind teit [MASK] ass teit a lanreim ind i ndualus fogur huathaid ⁊ ina dualgus foghar [MASK].	Tri gne ara togarar reim .i. reim ind, ⁊ reim ass, ⁊ reim ind ⁊ ass malle: reim assfer; reim indfir isin reimniugud: reim ind ⁊ ass .i. in fear .i. ind teit ⁊ ass teit a lanreim ind i ndualus fogur huathaid ⁊ ina dualgus foghar ilair.
Conafuair Termod, gnim cert, ingen Forainn rig Egept, 'condsruth, icinnlat alám [MASK] cainbe fial, forssaid, findnar [MASK]	Conafuair Termod, gnim cert, ingen Forainn rig Egept, 'condsruth, icinnlat alám, cainbe fial, forssaid, findnar.
Maccan Ethni toeb-gile [MASK] is [MASK] is blathugud Colomb Cille can cenon nir' bo rom a ráthugud	Maccan Ethni toeb-gile sech is bal is blathugud Colomb Cille can cenon nir' bo rom a ráthugud
Doronad [MASK] curach cur' bo hurrlumh treabardaingin he.	Doronad in curach cur' bo hurrlumh treabardaingin he.
a Dhuinn [MASK] na ced cathbharr coisc dinn Conuill crodha.	a Dhuinn Cuan na ced cathbharr coisc dinn Conuill crodha.
Fail ann mór mbíle mbroga, mór tiri friimthoga, [MASK] sét sétach [MASK] slán saine, mor cet cetach clármaige.	Fail ann mór mbíle mbroga, mór tiri friimthoga, mor sét sétach, slán saine, mor cet cetach clármaige.
Arosscichersit do dib primaibnib dec ina hErenn .i. Buas, Boann [MASK] Banna, Nem [MASK] Lai, Sinond [MASK] Muaid, Sligech, Samair, Fionn, Ruirtech, Siuir, ⁊ decelaiger ar Fomorib uile cona foighbid bando indtib [MASK]	Arosscichersit do dib primaibnib dec ina hErenn .i. Buas, Boann, Banna, Nem, Lai, Sinond, Muaid, Sligech, Samair, Fionn, Ruirtech, Siuir, ⁊ decelaiger ar Fomorib uile cona foighbid bando indtib.
[MASK] rígi, réim n-achtach.	Rogab rígi, réim n-achtach.
[MASK], onni as sciscor, comaircim.	Cest, onni as sciscor, comaircim.
Ro tincedh o na Failbibh [MASK]	Ro tincedh o na Failbibh sin
dom-bert in rí claideb dét do Dhubthach dara [MASK]	dom-bert in rí claideb dét do Dhubthach dara cend
Bethrach, broenach, brogach, bras, [MASK] tethrach, togach, tonnglas, saer saechtairthír [MASK] suthach srath, caem, cain, cetharchair, cruthach [MASK]	Bethrach, broenach, brogach, bras, tir tethrach, togach, tonnglas, saer saechtairthír, suthach srath, caem, cain, cetharchair, cruthach.
Macán Iacoib cosinrath [MASK] bahé inliacoir lainn luágmar, ósglaindírge [MASK] cert, rogab airrígi n-Egept.	Macán Iacoib cosinrath, bahé inliacoir lainn luágmar, ósglaindírge 'nagnim cert, rogab airrígi n-Egept.
Nathir Moisi fuabrad cath, frinathracha nandrúad, istig [MASK] indrig dodasfuaid cosinn-oenmír.	Nathir Moisi fuabrad cath, frinathracha nandrúad, istig arbelaib indrig dodasfuaid cosinn-oenmír.
Ro impád in rí dá [MASK] [MASK] m-buaid choscair ocus iar n-dígail a senathar for Laignib	Ro impád in rí dá tig iar m-buaid choscair ocus iar n-dígail a senathar for Laignib
[MASK] búi Bréndán and ⁊ Fínán Cam ⁊ Nessan Corco Ché [MASK] Luigid mac Óche ⁊ Lachtíne Achaith Úir.	Ocus búi Bréndán and ⁊ Fínán Cam ⁊ Nessan Corco Ché ⁊ Luigid mac Óche ⁊ Lachtíne Achaith Úir.
‘Brigit sin’ [MASK] se	‘Brigit sin’ or se
‘Congarar dam-sae, [MASK] ar Indiuch, ‘Lúoch Lethglass ed ón mo fhili . [MASK]	‘Congarar dam-sae,’ ar Indiuch, ‘Lúoch Lethglass ed ón mo fhili.’
Iss ed [MASK] ráid [MASK]: ‘is fiarfaigid dar cubus ón sain’ ar Cuan	Iss ed ro ráid Cuan: ‘is fiarfaigid dar cubus ón sain’ ar Cuan
Airnin .i. eirnidh nion: no fourpaid .i. [MASK] fhidhbaid a [MASK].	Airnin .i. eirnidh nion: no fourpaid .i. for fhidhbaid a airbert.
Bá h-annsamh la h-Aenghus [MASK] sin .i. [MASK] ingen feisin do breith mic dó.	Bá h-annsamh la h-Aenghus inní sin .i. á ingen feisin do breith mic dó.
[MASK] Rimhidh, is aíre isberar, ar nóairmedh sé fó a cosaibh in [MASK] ech nóbíth a n-aenach Taillten.	Colmán Rimhidh, is aíre isberar, ar nóairmedh sé fó a cosaibh in lín ech nóbíth a n-aenach Taillten.
Ruc tra Ethne fén breith for in aislinge-sin ⁊ is ed at-bert [MASK]:	Ruc tra Ethne fén breith for in aislinge-sin ⁊ is ed at-bert iarum:
[MASK], buan inscél, bái tart fortúaith n-Israhél, nirelic deochair Día dil [MASK] fleochaid doib donoebnim.	Teorabliadna, buan inscél, bái tart fortúaith n-Israhél, nirelic deochair Día dil broen fleochaid doib donoebnim.
Intan dano na comallfa cach dibh fria cheile sin is ann raghuid in lucht da tabhraim-si [MASK] aniu ar tairr mu clainne-sa [MASK] [MASK] a bhferunn uathaibh co [MASK] hiaraid iat fein ar in ndith [MASK] forro ind ⁊ con n-eipre in fer dona sleibibh impaibh ‘nach he-sud in tír [MASK] ra butar Fir Maighi seghdha’	Intan dano na comallfa cach dibh fria cheile sin is ann raghuid in lucht da tabhraim-si sochar aniu ar tairr mu clainne-sa co mberat a bhferunn uathaibh co mba hiaraid iat fein ar in ndith ragus forro ind ⁊ con n-eipre in fer dona sleibibh impaibh ‘nach he-sud in tír i ra butar Fir Maighi seghdha’
‘[MASK] ar mbreithir’ ar siat ‘gidh in treas ri bhus ail dho do [MASK] uadh for Mumain [MASK] brath doberthar dho gin gu tucadh d'foiridin dun acht usge nama’	‘Dar ar mbreithir’ ar siat ‘gidh in treas ri bhus ail dho do bheth uadh for Mumain co brath doberthar dho gin gu tucadh d'foiridin dun acht usge nama’
Do-gen amlaid ar Muiredach	Do-gen amlaid ar Muiredach
‘Fochenide húr’, [MASK] seseom, ‘menid fái meind fair [MASK].	‘Fochenide húr’, ol seseom, ‘menid fái meind fair’.
Atchíat trá in tres m-buidin chucai [MASK] óenláech mór i tosach na buidne sin, tri chéd láech ina fharrad [MASK]	Atchíat trá in tres m-buidin chucai, óenláech mór i tosach na buidne sin, tri chéd láech ina fharrad.
Gabhsat fir Muman ga fiarfaighidh do Mogh Ruith [MASK] lin idir [MASK] ⁊ tuaidh ⁊ cia dhe as mo ro dithiged ann	Gabhsat fir Muman ga fiarfaighidh do Mogh Ruith ga lin idir abhus ⁊ tuaidh ⁊ cia dhe as mo ro dithiged ann
Ó Brecán Ó Airisnig.	Ó Brecán Ó Airisnig.
Uad-side fora fidh [MASK] in ogaim.	Uad-side fora fidh coibnesa in ogaim.
‘Créd an t-adbar,’ [MASK] síad.	‘Créd an t-adbar,’ ar síad.
Cros Chríst súas fri fithnim	Cros Chríst súas fri fithnim
Táncamar a h-Érinn áin [MASK] a óclaig úallaig imnáir; is dó tháncamar i lle [MASK] d'acallaim Eachach Buide.	Táncamar a h-Érinn áin, a óclaig úallaig imnáir; is dó tháncamar i lle, d'acallaim Eachach Buide.
As de ata int ainm forsan ath o sin ille [MASK] ader in [MASK]:	As de ata int ainm forsan ath o sin ille amal ader in rann:
Quía bed isin cath go cenn secht mblíadnae, níbot scíthae [MASK] cách . [MASK]	Quía bed isin cath go cenn secht mblíadnae, níbot scíthae a cách.’
Fíachrach Cassáin	Fíachrach Cassáin
Robisiun a ngalar, ⁊ ni rabasa 'na farrad, ⁊ dochuadhus fotri da fis [MASK]. uair da faicsin [MASK] uair ele le biadh do, in [MASK] uair da frithoilimh ⁊ da [MASK], cu rub iat sin na tri ruithne roailli fuilet am bruinde, ⁊ robudh é sin mu dhath [MASK] [MASK] sgaruinn fri lanamhnus dligthech.’ uathaib iarsin an t-en, [MASK] celibraid doib.	Robisiun a ngalar, ⁊ ni rabasa 'na farrad, ⁊ dochuadhus fotri da fis .i. uair da faicsin, uair ele le biadh do, in tress uair da frithoilimh ⁊ da thorrumha, cu rub iat sin na tri ruithne roailli fuilet am bruinde, ⁊ robudh é sin mu dhath uile mina sgaruinn fri lanamhnus dligthech.’ uathaib iarsin an t-en, ⁊ celibraid doib.
Fail indechmad [MASK] grad [MASK], censechnad slan sil Adaim, dóini foadoi triamnai trel, cotaoi Fiada findgel.	Fail indechmad, grad congaib, censechnad slan sil Adaim, dóini foadoi triamnai trel, cotaoi Fiada findgel.
Iarsin lotar [MASK] uill Leth cubaid Cuinn ar a chend do gleic fri nert Máthai maill combrúithe [MASK] baill for Leicc Bend	Iarsin lotar Ulaid uill Leth cubaid Cuinn ar a chend do gleic fri nert Máthai maill combrúithe a baill for Leicc Bend
Ra siachtatar bud thuaidh cu Cormac ⁊ [MASK] raidset:	Ra siachtatar bud thuaidh cu Cormac ⁊ do raidset:
is [MASK] salmain Suscitans a terrâ inopem et de stercore erigens pauperem	is na salmain Suscitans a terrâ inopem et de stercore erigens pauperem
Fithal Firghaeth Laechbriathrach.	Fithal Firghaeth Laechbriathrach.
‘Fodlaid in [MASK] fo Ard Macha ⁊ fo Airtheru’	‘Fodlaid in usce fo Ard Macha ⁊ fo Airtheru’
Gort .i. gius.	Gort .i. gius.
‘Cia [MASK], cia nin, cia son In nach forbaider focol?’ .i. dinin disoil no fern [MASK]	‘Cia litir, cia nin, cia son In nach forbaider focol?’ .i. dinin disoil no fern.
Macdachta ar aicme muine [MASK].	Macdachta ar aicme muine similiter.
Cros Chríst isin altar	Cros Chríst isin altar
Roráimhset as iarsin co facatar na leaca troma [MASK], ⁊ sluagh mor forro ga loscud, ⁊ bera derga [MASK] tritha.	Roráimhset as iarsin co facatar na leaca troma tentidhi, ⁊ sluagh mor forro ga loscud, ⁊ bera derga tentidhi tritha.
Do breth dóib leth cech arba co muir [MASK] iars in charddine [MASK] chomdes iars in clemnas	Do breth dóib leth cech arba co muir medbar iars in charddine choir chomdes iars in clemnas
Ilar loscond lan dogail, foralar [MASK], fricach imchuaird nacathrach, ilar [MASK] n-imathlam.	Ilar loscond lan dogail, foralar icimsergain, fricach imchuaird nacathrach, ilar nathrach n-imathlam.
adubairt [MASK] Donn Cuan mac Ceinneidig Be Binn do beith aigi do bhain-cele.	adubairt re Donn Cuan mac Ceinneidig Be Binn do beith aigi do bhain-cele.
Conall Guthbhinn, ideo dicitur Guthbinn quia optimus cantator [MASK]. cantairi fuit.	Conall Guthbhinn, ideo dicitur Guthbinn quia optimus cantator .i. cantairi fuit.
fir annfeach aislingi	fir annfeach aislingi
ár [MASK] rabhutar gorm-ait nait glan-luirecha 'gá n-gasraid.	ár ni rabhutar gorm-ait nait glan-luirecha 'gá n-gasraid.
Friinnarbu n-idal n-él dothirib mac n-Israhél [MASK] [MASK], srethaib srath, combátar huili im Mesbad.	Friinnarbu n-idal n-él dothirib mac n-Israhél, dorinolsat, srethaib srath, combátar huili im Mesbad.
Do [MASK] uile ⁊ do reathamur 'na ndeaghaidh ⁊ ní [MASK] ar Diarmuid ná orru-san.	Do greimeamur uile ⁊ do reathamur 'na ndeaghaidh ⁊ ní rucamur ar Diarmuid ná orru-san.
Cethricóraid, cóir andíth, dorochratar la [MASK].	Cethricóraid, cóir andíth, dorochratar la Dauíd.
Nó Aedh Fúaridhnach .i. fúar a idhna .i [MASK] a ghai [MASK] ar sluaighedh geimrid nognáthaighedh.	Nó Aedh Fúaridhnach .i. fúar a idhna .i. a ghai, ar sluaighedh geimrid nognáthaighedh.
Marb a máthair.	Marb a máthair.
Is e in daigh [MASK] dighdi dath Frisna geibthi cath na cith;	Is e in daigh derg dighdi dath Frisna geibthi cath na cith;
Per enistrafen a hainm sin lasin Laitneoir .i. tria deigenach impod [MASK] ata [MASK], le nobeith and, ⁊ en [MASK] ne nobeith and.	Per enistrafen a hainm sin lasin Laitneoir .i. tria deigenach impod amal ata el, le nobeith and, ⁊ en comad ne nobeith and.
‘Dobérthar in talam duit doidnais ar t'anmain ⁊ bát [MASK]’	‘Dobérthar in talam duit doidnais ar t'anmain ⁊ bát nimidech’
Fosrordingsetar codían Amalech ocus Madían: gle rodasaer [MASK] cain lafortacht Dé donoebnim.	Fosrordingsetar codían Amalech ocus Madían: gle rodasaer Gedeon cain lafortacht Dé donoebnim.
‘Beanaid uili co [MASK] taebh-snas do crannuibh bur slegh’	‘Beanaid uili co tinnisneach taebh-snas do crannuibh bur slegh’
As dae iarum ind or [MASK] Cridenbél co n-erbailt de .’	As dae iarum ind or a Cridenbél co n-erbailt de.’
Sech fer a sechmall.	Sech fer a sechmall.
Ocus dá tí Irgalach dá fhiarfaigid díot crét do-géna innocht abair-siu [MASK] fledugud ocus cotlad do-géna ar dáig [MASK] n-derna-som na cétna uair asa re h-Adamnán [MASK] do rádha [MASK] fiur muintire indás do féin	Ocus dá tí Irgalach dá fhiarfaigid díot crét do-géna innocht abair-siu bad fledugud ocus cotlad do-géna ar dáig co n-derna-som na cétna uair asa re h-Adamnán bréc do rádha dia fiur muintire indás do féin
Ocus ro [MASK] [MASK] a eich féin ar in t-sligid ar chiunn [MASK] techta ocus ro ráid risin n-gilla: ‘deróilig mise amail as mó ro fhétfa	Ocus ro chuir gilla a eich féin ar in t-sligid ar chiunn na techta ocus ro ráid risin n-gilla: ‘deróilig mise amail as mó ro fhétfa
Emmon nh Dáre ⁊ [MASK] Mane.	Emmon nh Dáre ⁊ in Mane.
Braighde Éirenn co [MASK] seacht gabhais tre ríghe is tre neart, secht rígh acht [MASK] n-dernta de ar Inis Fáil férúaine.	Braighde Éirenn co ua seacht gabhais tre ríghe is tre neart, secht rígh acht co n-dernta de ar Inis Fáil férúaine.
Ferta Escláim érimm sruith a telctís cesta fir maith fót co m-balc-raind gním cen chleith do [MASK] Calpraind ba [MASK] raith	Ferta Escláim érimm sruith a telctís cesta fir maith fót co m-balc-raind gním cen chleith do mac Calpraind ba rót raith
[MASK], air is as remnigther.	fer, air is as remnigther.
bron ar braithre	bron ar braithre
Is e sin in [MASK] for a tarrasa tri gnee na Gaedelge.	Is e sin in cenel for a tarrasa tri gnee na Gaedelge.
[MASK] rolínad indarc huag robái indigal [MASK]: adfiadar fír, fo-rum ngle, babriathar rig roraide.	O rolínad indarc huag robái indigal forimluad: adfiadar fír, fo-rum ngle, babriathar rig roraide.
Fid saorda cetamus: atat da gne do bunadh occa [MASK]	Fid saorda cetamus: atat da gne do bunadh occa.
Secht n-etargairi tra docuisnet [MASK]. disgnaigter .i. in grad conneilg lasin Laitneoir, etargaire a ainm [MASK] pfilid.	Secht n-etargairi tra docuisnet .i. disgnaigter .i. in grad conneilg lasin Laitneoir, etargaire a ainm lasin pfilid.
Tonn Túaige Tonn Rudraige nídat [MASK] a n-airde	Tonn Túaige Tonn Rudraige nídat imfhoicse a n-airde
h-Ua Chinaeith, o [MASK], mac Loingsig.	h-Ua Chinaeith, o Chinaeth, mac Loingsig.
Colla Fó Chrí .i. fó Chrínenn [MASK] dorighnedh lé h-Eochaig n-Domléne fría h-Ailigh [MASK] rígh Alban.	Colla Fó Chrí .i. fó Chrínenn cerd dorighnedh lé h-Eochaig n-Domléne fría h-Ailigh inghin rígh Alban.
Midir [MASK] in find-ben-sin fri h-ól fína ocus meda [MASK] nói m-bliadna dond ingin-sin i m-Brí Léith láthar nena	Midir dalta in find-ben-sin fri h-ól fína ocus meda; nói m-bliadna dond ingin-sin i m-Brí Léith láthar nena
Anbechtach a ainm a toissigh a [MASK] go tugad "Glas" fair.	Anbechtach a ainm a toissigh a aissi go tugad "Glas" fair.
Dogene an uir atuaid [MASK] torrachtoin o Eomuin Machi [MASK] Sliauh Fuaid ⁊ tar Teme Muiri co Traig m-Baili.	Dogene an uir atuaid dia torrachtoin o Eomuin Machi tar Sliauh Fuaid ⁊ tar Teme Muiri co Traig m-Baili.
Luidh in [MASK] isin tolc.	Luidh in chaillech isin tolc.
Brecc-ainech robhoí .i [MASK] aiged bhrec lais on ardbhruth, conid [MASK] sin rolil Símon Breac de.	Brecc-ainech robhoí .i. aiged bhrec lais on ardbhruth, conid e sin rolil Símon Breac de.
Húair rombatar imbochtai dochúatar in-huachtgortai; [MASK] doimaithbeur incachthan [MASK] eter Eua is Adam.	Húair rombatar imbochtai dochúatar in-huachtgortai; mor doimaithbeur incachthan bái eter Eua is Adam.
[MASK] Beothaich, — beoda a m-blad —	Clanna Beothaich, — beoda a m-blad —
[MASK] Uarches, cidh día tá?	Eochaid Uarches, cidh día tá?
Ocus [MASK] Diarmait a chenn [MASK] nn-ucht Ghuaire ocus ro ghabsat fir Eirenn uile do aen-chiunn comairle Guaire ó shin immach	Ocus tuc Diarmait a chenn i nn-ucht Ghuaire ocus ro ghabsat fir Eirenn uile do aen-chiunn comairle Guaire ó shin immach
Ticfa cobhlach Saxan a crislach cúain Érend, terc [MASK] n-dingnet míne [MASK] áidhe a n-glérend.	Ticfa cobhlach Saxan a crislach cúain Érend, terc ré n-dingnet míne ar áidhe a n-glérend.
Do chuaidh roime iarum [MASK] i cenn sheda ⁊ imthechta cu riact cu Dairbre ⁊ o rainic ro [MASK] do Mogh [MASK] ⁊ do fherastar Mogh Ruith failte fris ⁊ atbert:	Do chuaidh roime iarum Dil i cenn sheda ⁊ imthechta cu riact cu Dairbre ⁊ o rainic ro bendach do Mogh Ruith ⁊ do fherastar Mogh Ruith failte fris ⁊ atbert:
Táinic iarum Guaire d'innsaigid Dhiarmata	Táinic iarum Guaire d'innsaigid Dhiarmata
Cros Chríst sair frim einech Cros Chríst síar [MASK] fuined	Cros Chríst sair frim einech Cros Chríst síar fri fuined
[MASK] Dodheána cheana’ ar Díorraing.	‘Dodheána cheana’ ar Díorraing.
Cenmotha insluag roslin [MASK], natuath trúag ascechoenaird, tictís iarn-elluch fosmacht [MASK] itír n-Egept.	Cenmotha insluag roslin mairg, natuath trúag ascechoenaird, tictís iarn-elluch fosmacht dochennuch itír n-Egept.
Tadgc mac Cathail, cumnich dam, rogab íar n-éc a [MASK], d'éis Taidgc rochuir cúaird Codail Artt húa Rúairc in rígfhoraid [MASK]	Tadgc mac Cathail, cumnich dam, rogab íar n-éc a athar, d'éis Taidgc rochuir cúaird Codail Artt húa Rúairc in rígfhoraid.
Ocht sillaba .i [MASK] minabdis ecsamla isin pfocul is mo isin Gaidilcc	Ocht sillaba .i. minabdis ecsamla isin pfocul is mo isin Gaidilcc
Cruind blíadna.	Cruind blíadna.
Ocus ní mó do-rónsat do maith cus [MASK]’	Ocus ní mó do-rónsat do maith cus indiu’
‘Go teach Conáin’ ar in bhain-eachlach [MASK]	‘Go teach Conáin’ ar in bhain-eachlach.
Glúaisid [MASK] for a cind in cloch co riacht Móenmagh co ro-airis ann.	Glúaisid iaram for a cind in cloch co riacht Móenmagh co ro-airis ann.
‘Dega descibul d'Aindrias [MASK] misi,’ ar se, ‘⁊ m'iarmerghi rodermateas adaig n-aen [MASK], conad uime-sin rom-cuired i [MASK] isin oicen, co fuilim sunn co fhurnaide bratha, ⁊ an enlaith atchithisi anmanna daine [MASK] iat .’	‘Dega descibul d'Aindrias abstal misi,’ ar se, ‘⁊ m'iarmerghi rodermateas adaig n-aen ann, conad uime-sin rom-cuired i n-oilithri isin oicen, co fuilim sunn co fhurnaide bratha, ⁊ an enlaith atchithisi anmanna daine naemtha iat.’
‘Is neim in gáe [MASK] tossach trén [MASK] rund aile nínaithgén and rascúala íar ngním gaile aidchi samna sorchaide	‘Is neim in gáe’ tossach trén don rund aile nínaithgén and rascúala íar ngním gaile aidchi samna sorchaide
No gebed na iar sin co matain in [MASK] na tragai	No gebed na iar sin co matain in gainem na tragai
Conderna fúath [MASK] de colúath innagaethrige [MASK] feib ba bés bith icétlud dogress doib foainétgud.	Conderna fúath indfir de colúath innagaethrige, feib ba bés bith icétlud dogress doib foainétgud.
Cen comman.	Cen comman.
Comrith re lon Leithreach Néid doním d'Aoife, dáil gan [MASK], nó go rom sáruighe [MASK] lon nó co tteagar rem' shaogul.	Comrith re lon Leithreach Néid doním d'Aoife, dáil gan bréig, nó go rom sáruighe in lon nó co tteagar rem' shaogul.
