masked	src
An f[_]acht noile nó b[_]íodh[_]oga nái[_] agus oga neadarghuidhe imó thabair[_] ndó dar ce[_]n lóighe febh no brethaighfidis fein fair conadh fair desidh lasan [_]Ca[_]hal agus l[_]san tTomoltach atrubhramar an baile [_]o thabairt d[_]a Domhnaill agus d[_]a chenél do shior ar ce[_]t[_]ri ched po[_]nta agus ar tri chéd bó.	An feacht noile nó bhíodh oga náil agus oga neadarghuidhe imó thabairt ndó dar cenn lóighe febh no brethaighfidis fein fair conadh fair desidh lasan cCathal agus lasan tTomoltach atrubhramar an baile do thabairt dUa Domhnaill agus dia chenél do shior ar ceithri ched ponnta agus ar tri chéd bó.
Ro tuismed[_] émh clann a[_]hamhra [_]Ua Dhomhnaill (Aodh m Maghnusa [_] Aodha Oicc m Aodha Ruaidh[_]m Ne[_]ll Ghairbh m Toirrdhealbaigh an F[_]íona et cetera).	Ro tuismedh émh clann adhamhra dUa Dhomhnaill (Aodh m Maghnusa m Aodha Oicc m Aodha Ruaidh m Neill Ghairbh m Toirrdhealbaigh an Fhíona et cetera).
Enai[_] for mhairt,[_]Ocht mbliadna ar dha ced [_]r mile ais in Tigerna.	Enair for mhairt, Ocht mbliadna ar dha ced ar mile ais in Tigerna.
D[_] éis sin tugadh Cath Bhealaig[_] Chró lé	Da éis sin tugadh Cath Bhealaigh Chró lé
Huga Mac Go[_]telb.	Huga Mac Gostelb.
Impait-sim a toraigecht [_]a creiche ⁊ b[_]rit fuirri	Impait-sim a toraigecht na creiche ⁊ berit fuirri
Agus a[_] amhl[_]idh ro [_][_]ar[_][_]oistear íad d'áon-urchor sleighe, óir do bhádar an días deagh-laoch ag coimhé[_]d an chatho go coimhdhíochra.	Agus as amhlaidh ro mharbhoistear íad d'áon-urchor sleighe, óir do bhádar an días deagh-laoch ag coimhéad an chatho go coimhdhíochra.
‘Ni sibh-si bhudh coi[_][_]dam-sa dh'aerad acht in bhuigin aga bhfu[_]l [_]ar c[_]sc .i. tuatha cat; ⁊ aerfat-sa iat[_]co maith ⁊ aerfat a triath ⁊ a tiger[_]a ⁊ a mbreithium .i. Irasan mac [_]rasain; ⁊ is aithnid dh[_]mh airm a fuil [_]e .i. a n-uaim Cnogda[_]don leth [_]oir do Cluain mac Nois naeimh-[_]hiaráin; ⁊ Riachai[_]l Rinnfiaclach ingen Claib[_]ithin[_]e a bhen ⁊ Reng Gérfhia[_]lach a ingen ⁊ in Cron[_]nach a [_][_]uachain ⁊ Grua[_]an G[_]irbhfhiaclach a dhá derbbráthair; ⁊ aerfat-sa Irusan fein, or is e is fe[_]r ⁊ is urrada acu ⁊ is tigerna dhoibh’; ⁊[_]a[_]ber[_]:	‘Ni sibh-si bhudh coir dam-sa dh'aerad acht in bhuigin aga bhfuil bar cosc .i. tuatha cat; ⁊ aerfat-sa iat co maith ⁊ aerfat a triath ⁊ a tigerna ⁊ a mbreithium .i. Irasan mac Arasain; ⁊ is aithnid dhamh airm a fuil se .i. a n-uaim Cnogda don leth toir do Cluain mac Nois naeimh-Chiaráin; ⁊ Riachaill Rinnfiaclach ingen Claibaithinne a bhen ⁊ Reng Gérfhiaclach a ingen ⁊ in Cronanach a Cruachain ⁊ Gruaman Gairbhfhiaclach a dhá derbbráthair; ⁊ aerfat-sa Irusan fein, or is e is ferr ⁊ is urrada acu ⁊ is tigerna dhoibh’; ⁊ atbert:
Is[_]céadfaidh do dhruing ré s[_]anchus gurab ar Dru[_]m Lighean do marbhadh Íot[_] is gu[_]ab ar Maigh Íotha do hadhn[_]iceadh é	Is céadfaidh do dhruing ré seanchus gurab ar Druim Lighean do marbhadh Íoth is gurab ar Maigh Íotha do hadhnaiceadh é
Táinicc an bantigerna chuici ⁊ adubairt r[_]s a athchuingi do íarraid ‘Saidhbres a[_] t-saeg[_]il [_]o bá[_]l le[_] d' fhaghbail’, ar sé.	Táinicc an bantigerna chuici ⁊ adubairt ris a athchuingi do íarraid ‘Saidhbres an t-saeguil do báil lem d' fhaghbail’, ar sé.
Oed Cuinn ⁊ mac Oedha na n-am[_]s, ⁊ drem eli do Conmaic[_]ibh, do marba[_] do t-serséncha[_]b Con[_]acht.	Oed Cuinn ⁊ mac Oedha na n-amus, ⁊ drem eli do Conmaicnibh, do marbad do t-sersénchaib Connacht.
"Conguibh-si[_]an sleigh[_]ad láimh,[_]a Oisín, d'eaccla go ttiocfadh Li[_] do dhíoghail a eóin oruin[_]."	"Conguibh-si an sleigh ad láimh, a Oisín, d'eaccla go ttiocfadh Lir do dhíoghail a eóin oruinn."
oruibh acht fad an cholpa féin[_] agus ná gab[_]hur greim d[_]om nó co t[_]uca mé an céd-choisg[_]éim don láithir uaiph[_]amáin."	oruibh acht fad an cholpa féin, agus ná gabthur greim díom nó co ttuca mé an céd-choisghéim don láithir uaiph amáin."
Níor [_]habh u[_]hla, níor fhaomh diúltad[_]; díol do látha[_]r locaidh sé; nár ghabh riar a ndíol a dhiomdhadh ré giall [_]íogh[_]dob iongnadh é. T[_]g a ttuinn do thormán aidhbh[_]ioch gurbh eaguil dul do dhr[_]im eóil; béim ag [_]aoith ag [_]éin ré brat[_]ibh, laoich ag[_]l[_]im a slatuibh seóil.	Níor ghabh umhla, níor fhaomh diúltadh; díol do láthair locaidh sé; nár ghabh riar a ndíol a dhiomdhadh ré giall ríogh dob iongnadh é. Tig a ttuinn do thormán aidhbhsioch gurbh eaguil dul do dhruim eóil; béim ag gaoith ag béin ré bratuibh, laoich ag léim a slatuibh seóil.
Agus do budh doichreidt[_] a mhéad dob umhal an dr[_]ingso agus do bhreat[_]nagh Mochuda edtromúgadh ar a [_]ere[_]so r[_]imh ambás agus do chúmhdaig sealladha iomd[_]a dh[_]ibh ionnus go m[_]e[_]dh sólás éigin acu ana[_]ms[_]r aseanórdachta ara m[_]éad dob umhal iad ina nóige.	Agus do budh doichreidte a mhéad dob umhal an droingso agus do bhreathnagh Mochuda edtromúgadh ar a nere so roimh ambás agus do chúmhdaig sealladha iomdha dhoibh ionnus go mbeadh sólás éigin acu anaimsir aseanórdachta ara mhéad dob umhal iad ina nóige.
M'ara carboid Glas[_]mac Deircc, uath[_]dh ro fhidir a fheircc[_] Dáire [_]o bhíodh im r[_]inn[_]ris, ba feirrde in leath no théighdis.	M'ara carboid Glas mac Deircc, uathadh ro fhidir a fheircc; Dáire no bhíodh im roinn ris, ba feirrde in leath no théighdis.
Carbri mac Br[_]ain meic Murchada Fergai[_] tigerna Chalaid [_]a hAngaili.	Carbri mac Briain meic Murchada Fergail tigerna Chalaid na hAngaili.
Mairg do bhraith, gi-bé as cionntach[_] mac Aodha, an triath[_]toirbhio[_]tach; fearg Dé ar an tí lé a[_]ttorchuir an[_]té budh rí ar [_]agh[_]allchaibh.	Mairg do bhraith, gi-bé as cionntach, mac Aodha, an triath toirbhiortach; fearg Dé ar an tí lé a ttorchuir an té budh rí ar Raghnallchaibh.
Fáccbhar beccán beatha i Lúan go ránoicc an t-át[_] ion[_]fhúar: as ag an [_]th t[_]úas[_]at-bath Lúan [_]ac Lughair mheic Lughach.	Fáccbhar beccán beatha i Lúan go ránoicc an t-áth ionnfhúar: as ag an áth thúas at-bath Lúan mac Lughair mheic Lughach.
Loinges mór [_]o thocht a h-Innsibh Gall la Mac Somairle, ⁊ do ghabhsat ti[_]cheall Erenn thíar [_] Conmaicne Mara[_] ⁊ do s[_]la[_]sat long chendaig[_]e annsin fa na h-uile mhai[_]hessaibh[_] edir fhion ⁊ édach, ⁊ u[_][_]a ⁊ iarunn.	Loinges mór do thocht a h-Innsibh Gall la Mac Somairle, ⁊ do ghabhsat timcheall Erenn thíar a Conmaicne Mara, ⁊ do shlatsat long chendaighe annsin fa na h-uile mhaithessaibh, edir fhion ⁊ édach, ⁊ umha ⁊ iarunn.
Agus ní fada on t-Siuir an t-ionad in[_] bfuil an caisl[_]n[_]sin [_]on taobh theas dhi.	Agus ní fada on t-Siuir an t-ionad ina bfuil an caislen sin don taobh theas dhi.
Basedh [_]o chogai[_]set cecip cruth foghabtais eill forsna Gallaibh bator i mainistir na Seg[_]sa[_]rob[_]dh fó leó.	Basedh ro chogairset cecip cruth foghabtais eill forsna Gallaibh bator i mainistir na Seghsa robadh fó leó.
Mac Diarmata do[_]tarruing Meic Ui[_]liam Burc ⁊ [_]n tir do athmilled les, ⁊ scaruid can tsid[_]	Mac Diarmata do tarruing Meic Uilliam Burc ⁊ in tir do athmilled les, ⁊ scaruid can tsid.
Cocad mór do dhenum do Thoirrdhelbach mac Aodha h-I C[_]nchobair, ⁊ do Dhonnchad, mac Anmchada, mic[_]Do[_]nchada Mic Gi[_][_]aphádraic d'Osraigib, for ghallaib Conna[_]ht, g[_]r thinóil Toirr[_]helbach dhelbach mic ri[_]h Connach[_][_]chuige co riachtadar Fidh n-Diarm[_][_]a ⁊ Muint[_]r Fhathaidh, ⁊ ro marbhsat daoine imdha inntibh; ⁊ rancadar ass[_]dhé co [_]ai[_]lén Bona Gaill[_]he, ⁊ ro loiscset an baile ⁊ an caislé[_], [_] ro m[_]rb[_]d[_]⁊ ro millid d[_]oine imdha ann; ⁊ do marbad mac Elghéid, senscál Connacht, la mac Anmchada h[_]I Ghill[_]phádraic d Osraigib; ⁊ ro le[_]sat Goill [_]ad, ⁊ tucsad tach[_]r dóibh, ⁊ ro marbad drong do ghalloibh annsin, ⁊ do i[_]ghedar [_]atha dá n[_]imdheóin; ⁊ do chuada[_] a Cera iarsin.	Cocad mór do dhenum do Thoirrdhelbach mac Aodha h-I Conchobair, ⁊ do Dhonnchad, mac Anmchada, mic Donnchada Mic Gillaphádraic d'Osraigib, for ghallaib Connacht, gur thinóil Toirrdhelbach dhelbach mic righ Connacht chuige co riachtadar Fidh n-Diarmada ⁊ Muinter Fhathaidh, ⁊ ro marbhsat daoine imdha inntibh; ⁊ rancadar assidhé co caislén Bona Gaillmhe, ⁊ ro loiscset an baile ⁊ an caislén, ⁊ ro marbad ⁊ ro millid daoine imdha ann; ⁊ do marbad mac Elghéid, senscál Connacht, la mac Anmchada h-I Ghillaphádraic d Osraigib; ⁊ ro lensat Goill íad, ⁊ tucsad tachur dóibh, ⁊ ro marbad drong do ghalloibh annsin, ⁊ do imghedar uatha dá naimdheóin; ⁊ do chuadar a Cera iarsin.
Enair for Lú[_]n, [_] aili uathadh fuirri	Enair for Lúan, ⁊ aili uathadh fuirri
in di[_] sancti Martini.	in die sancti Martini.
Agus do cuired c[_]oc bec dubh chuic[_]e do[_]nimh tre fuinneoig na h-eccail[_]i astech.	Agus do cuired cloc bec dubh chuicce do nimh tre fuinneoig na h-eccailsi astech.
Nirbhó sam[_]laidh dUa Dhomhnaill [_]iro fholartnaigh dhósomh a[_]mm[_]lacht[_]ugadh gan slan a mhenman dfhaghbhai[_] f[_]rra agus ro gh[_]bh occ mairgnec[_] agus occ mifir co mor im[_] tternúdh uadh an tucht sin.	Nirbhó samhlaidh dUa Dhomhnaill niro fholartnaigh dhósomh a mmelachtnugadh gan slan a mhenman dfhaghbhail forra agus ro ghabh occ mairgnech agus occ mifir co mor ima tternúdh uadh an tucht sin.
Rí nei[_]he Rí na bhfe[_]r bhfann Rom' aince Rí na rí[_]h[_]eann Flaith 'ga bhfuil fulang[_]na bhfuath Ag[_]s cumhong na gcaomh-thuath	Rí neimhe Rí na bhfear bhfann Rom' aince Rí na ríghreann Flaith 'ga bhfuil fulang na bhfuath Agus cumhong na gcaomh-thuath
Tadg mac Cairbre Birnn do gabail a inaidh da éi[_] ar be[_]aibh hsinn[_][_]rhslechta[_]Cormaic Bi[_]nn ⁊ Maoilsechlainn[_]a brathair do gabail na tánaisdechta.	Tadg mac Cairbre Birnn do gabail a inaidh da éis ar belaibh hsinnserhslechta Cormaic Birnn ⁊ Maoilsechlainn a brathair do gabail na tánaisdechta.
Aed mac Ta[_]dcc Conchobair deg[_]dbur Rig Connacht ar delb ⁊ ar d[_]nam [_] ar uasli ⁊[_]ar enech do marbad do Mac [_]ar[_]in, ⁊ a marbad fein ina digail.	Aed mac Taidcc Conchobair degadbur Rig Connacht ar delb ⁊ ar denam ⁊ ar uasli ⁊ ar enech do marbad do Mac Martin, ⁊ a marbad fein ina digail.
[_]o chuireta[_], tra, Go[_]ll crecha móra o dhún Muighdhord ma macaib Ruaidhri, [_]o sersénachaib[_][_]díáirmhidhthi, gur a[_]rcedar Eccuill, [_] tucadar tainti móra leo go Druimn[_] a coinne ghall.	Do chuiretar, tra, Goill crecha móra o dhún Muighdhord ma macaib Ruaidhri, co sersénachaibh díáirmhidhthi, gur aircedar Eccuill, ⁊ tucadar tainti móra leo go Druimne a coinne ghall.
P[_]lib Dubgennan ollam Conm[_]icne.	Pilib Dubgennan ollam Conmaicne.
[_]arrais Macha seal don[_]ríoghacht [_]ar n-éag a hathar; a[_]u[_] adubhairt Díothorba is a c[_]lann[_]na[_]h fuigh[_]headh bean ríoghacht uatha féin; agus do fearadh cath eatorra féi[_][_]is Macha go rug [_]a[_]ha b[_]ai[_]h an chatha soin orra; agus do ghabh flaitheas Éirea[_]n seacht mbliadhna; agus fuair Díothorba bás agu[_] do fhágaibh cúigear mac da éis mar atá Baoth Béda[_]h Bras[_]Uallach is Borbchas	Iarrais Macha seal don ríoghacht iar n-éag a hathar; agus adubhairt Díothorba is a chlann nach fuighbheadh bean ríoghacht uatha féin; agus do fearadh cath eatorra féin is Macha go rug Macha buaidh an chatha soin orra; agus do ghabh flaitheas Éireann seacht mbliadhna; agus fuair Díothorba bás agus do fhágaibh cúigear mac da éis mar atá Baoth Bédach Bras Uallach is Borbchas
Is uime d[_] ga[_]rthí Éanna Dearg dhe .i. dearg [_] oineach .i. a ghnúis	Is uime do gairthí Éanna Dearg dhe .i. dearg a oineach .i. a ghnúis
Agus táinoicc Conol[_] cona [_]huinntir, agus nochar fhéadsat a corrughadh[_] [_]orbhó[_]líonmhar dhóibh.	Agus táinoicc Conoll cona mhuinntir, agus nochar fhéadsat a corrughadh, gorbhó líonmhar dhóibh.
N[_]r [_]hian ranc[_]tar on baili in tan adubairt Dallán re a ollamnaib:	Nir chian rancatar on baili in tan adubairt Dallán re a ollamnaib:
Ocht[_]hodha bliadan ar mile ais i[_] Tigerna.	Ochtmhodha bliadan ar mile ais in Tigerna.
Du-s-rat bened[_]x[_]on bennaigthi grássamail mór-lóigidechta do [_]a huilip chatoilcip ro bátar [_][_] a urchomair.	Du-s-rat benedixion bennaigthi grássamail mór-lóigidechta do na huilip chatoilcip ro bátar as a urchomair.
Ier sin doratsat badhdéin co n-a luc[_]t [_]oim[_]itecht diaig a ndia[_]g póic dia chois bennaighte maill[_] fri humhla agus reuere[_]s.	Ier sin doratsat badhdéin co n-a lucht coimhitecht diaig a ndiaig póic dia chois bennaighte maille fri humhla agus reuerens.
Tuccsat a[_]ccura[_]h a ttír [_]o t[_]nneasnach isin ccúan mur a raibh[_]Oisín ina chomhnaidhi isin ccúan.	Tuccsat a ccurach a ttír go tinneasnach isin ccúan mur a raibh Oisín ina chomhnaidhi isin ccúan.
Flaith Breag[_] [_]r bhuga os i Briuin [_][_]n fhear braith chu[_]a re cle[_]r ar shnoidhi dheadhrand dae dhaim do thail[_]croidhi neamghand Neill	Flaith Breagh ar bhuga os i Briuin gan fhear braith chuga re cleir ar shnoidhi dheadhrand dae dhaim do thail croidhi neamghand Neill
A gcúigear ban sin F[_]ad[_]Eudar Anust Cn[_]cha agus Liobhra a n-anmanna: agus is[_]dóibh [_]o ráidheadh:—	A gcúigear ban sin Fuad Eudar Anust Cnucha agus Liobhra a n-anmanna: agus is dóibh do ráidheadh:—
Agus fá dheireadh [_]o thuit an Conaire Mór-so i m-[_]ruighin[_]Da Bhearg lé [_]-Aingcéal Caoch mac ríogh Breata[_]	Agus fá dheireadh do thuit an Conaire Mór-so i m-Bruighin Da Bhearg lé h-Aingcéal Caoch mac ríogh Breatan
Seaan[_]Mag [_]agallaig do [_]etbuail e do thuaid connaid bai aca ac scoltad ord[_]n ⁊ do dibr-i maith in Taidc-sin ⁊ taisech do de[_]am d[_]n Domn[_]ll-sin ina inad ⁊ dopo [_]loch a n-i[_]ad ugi sin.	Seaan Mag Ragallaig do cetbuail e do thuaid connaid bai aca ac scoltad ordan ⁊ do dibr-i maith in Taidc-sin ⁊ taisech do denam don Domnall-sin ina inad ⁊ dopo cloch a n-inad ugi sin.
"Tiobraid atá ag Bec ma[_] Buai[_] agus is do[_]Thuathaibh Dé Danan[_] an fear sin, agu[_] [_]ach duine ibhus deoc[_] eisdi, bídh fios forbartach aige dá éis agu[_] budh fáidh é go bás re fírinne; agu[_] síad bhíos ag coimhéad na tiobraide sin .i. t[_]í hingeana an [_]heic .i. Céib[_]fionn agus Teacht agus Arbach agus as í [_]éibfiond as sine dhí[_]bh agus as í dháili[_]s an [_]iobrai[_] ar gach duine cheandaighius hí; agus dobeirthi trí céad ui[_]ge [_][_] dearg-ór ar lán gach[_]é[_]n-eascra don t[_]obraid[_]sin.	"Tiobraid atá ag Bec mac Buain agus is do Thuathaibh Dé Danann an fear sin, agus gach duine ibhus deoch eisdi, bídh fios forbartach aige dá éis agus budh fáidh é go bás re fírinne; agus síad bhíos ag coimhéad na tiobraide sin .i. trí hingeana an Bheic .i. Céibhfionn agus Teacht agus Arbach agus as í Céibfiond as sine dhíobh agus as í dháilius an tiobraid ar gach duine cheandaighius hí; agus dobeirthi trí céad uinge do dearg-ór ar lán gach éan-eascra don tiobraid sin.
Seónag Mac Uig[_]ilin do m[_]rbhadh in Gruelaigh i mac Baili Thobair Bríghde ⁊ a marbh[_]dh fein [_]nn ⁊ is don gearrsh[_]mhaigh dar marb sé Aedh Bre[_]neach O Conchobhair d[_] m[_]rbhadh e f[_]in	Seónag Mac Uighilin do marbhadh in Gruelaigh i mac Baili Thobair Bríghde ⁊ a marbhadh fein inn ⁊ is don gearrshamhaigh dar marb sé Aedh Brefneach O Conchobhair do marbhadh e fein
Annal[_]Niall mac Domn[_]il[_] m[_]c Ardgail Mic Lochlainn rídamhna Oiligh do marbhadh a feall d[_] Cinel Moghain	Annal Niall mac Domnaill mic Ardgail Mic Lochlainn rídamhna Oiligh do marbhadh a feall do Cinel Moghain
Don[_]chad Cáomh[_]na[_] fer rathmur rochonáigh do lan-maithib Laigen	Donnchad Cáomhanac fer rathmur rochonáigh do lan-maithib Laigen
Cibé i[_]m[_]rro léighfeas [_]roinic Sto[_][_]do-ghéabhaidh go follus nach fuil acht beagán lé trí chéad bliad[_]an ó fhlaitheas an Ghorgu[_]tius [_]oi[_] ar an m-Breat[_]in Mhóir go t[_]gheac[_]t Iuli[_]s Caesar da gabháil an t-ochtmhadh bliadhain do fhlaitheas Casibellan[_]s [_]r an m-Breatai[_] Mhóir; agus léaghthar ag an[_]ughdar gcéadna nach raibhe acht tuair[_]m dá bhlia[_]han déag is dá fhichid ó Iulius Caesar go breith Chríost ionnus[_]do réir áirim[_] Stoo nach raibhe coimhlíonadh cheithre céad[_]bliadhan ó aimsir Ghorgu[_]tiu[_] go ge[_]n Chrí[_]st	Cibé iomorro léighfeas Croinic Stoo do-ghéabhaidh go follus nach fuil acht beagán lé trí chéad bliadhan ó fhlaitheas an Ghorguntius soin ar an m-Breatain Mhóir go tigheacht Iulius Caesar da gabháil an t-ochtmhadh bliadhain do fhlaitheas Casibellanus ar an m-Breatain Mhóir; agus léaghthar ag an ughdar gcéadna nach raibhe acht tuairim dá bhliadhan déag is dá fhichid ó Iulius Caesar go breith Chríost ionnus do réir áirimh Stoo nach raibhe coimhlíonadh cheithre céad bliadhan ó aimsir Ghorguntius go gein Chríost
A gilla gloin, luidhsium fad' bloig a c[_]muir cloith [_]uird Breghmhuigi;[_]do mhol[_][_] maith,[_]a ri, a fhlai[_]h na teghlaigi, innlaic uai[_] inn gu l[_]ath tar linn gu gaeth, gu grinn[_] a degduine! A haithli na[_]duaine [_]in, tugad tighi leaptha dh[_]ibh ⁊ rucsat a[_] in[_]oigthIsin co subhuch somenmnach, gan esbaidh f[_]resdail na fhritholma, co [_]ainic maidiun arna mhar[_]ch.	A gilla gloin, luidhsium fad' bloig a comuir cloith buird Breghmhuigi; do mholad maith, a ri, a fhlaith na teghlaigi, innlaic uaid inn gu luath tar linn gu gaeth, gu grinn, a degduine! A haithli na duaine sin, tugad tighi leaptha dhoibh ⁊ rucsat as in oigthIsin co subhuch somenmnach, gan esbaidh fhresdail na fhritholma, co tainic maidiun arna mharach.
A Athracht nar obair ges rod muin Crist ge ra chelmes do ghael d Adhumh ni du dhe s[_]er tu on c[_]abh[_]dh ch[_][_]ge	A Athracht nar obair ges rod muin Crist ge ra chelmes do ghael d Adhumh ni du dhe saer tu on crabhudh chelge
Dála Uí Domhnaill ránuicsi[_][_]e[_]cona shl[_]gaib agus cona ccreachaibh ier midhmhedón an tres laoi co muinchind Slebhe G[_]mh[_]	Dála Uí Domhnaill ránuicsidhe cona shlogaib agus cona ccreachaibh ier midhmhedón an tres laoi co muinchind Slebhe Gamh.
Brian do breith or[_]tha ac Domnach[_]an Eich ⁊ maidhm mor[_]do tabairtt orrt[_]u.	Brian do breith orrtha ac Domnach an Eich ⁊ maidhm mor do tabairtt orrthu.
Radhnall mac Turcaill ri Atha Cliath do[_]marbad [_]o feara[_]b Midhe co n-ar Ga[_]l uime -C[_][_]lach h-Ceallaigh ri Fear m-Breadh do marbhadh gu n-ár Fea[_] m-Breadh uime do Flaitbheartach h-C[_]thasaigh ⁊ d[_] Gallaibh [_]tha Clia[_]h	Radhnall mac Turcaill ri Atha Cliath do marbad do fearaib Midhe co n-ar Gall uime -Cellach h-Ceallaigh ri Fear m-Breadh do marbhadh gu n-ár Fear m-Breadh uime do Flaitbheartach h-Cathasaigh ⁊ do Gallaibh Atha Cliath
Agus[_]do[_]chumhdaidh M[_]chuda sealla ei[_]e don Aegán sin accrioc Ó Torna láimh re Sl[_]abh Luachra.	Agus do chumhdaidh Mochuda sealla eile don Aegán sin accrioc Ó Torna láimh re Sliabh Luachra.
Ba macht[_]adh ag[_]s ba hingantus dermhair leó.	Ba machtnadh agus ba hingantus dermhair leó.
Clemens papa Diarmaid cl[_]rech Briai[_], ri Tuadmhu[_]an.	Clemens papa Diarmaid clérech Briain, ri Tuadmhuman.
Samhalta lais trí caog[_]it isin buidhin s[_]n.	Samhalta lais trí caogait isin buidhin sin.
"Fíor sin, a Ghráinne," ar Diarm[_]id, [_]cé[_]fada misi am choimeád féin ort ar[_]eagla Fhinn ní f[_]uileóngad[_]mé féin dom dhea[_]ga agad [_]easda; agus as d[_]acair taobh ris na mnáibh," ar sé.	"Fíor sin, a Ghráinne," ar Diarmaid, "cé fada misi am choimeád féin ort ar eagla Fhinn ní fhuileóngad mé féin dom dhearga agad feasda; agus as deacair taobh ris na mnáibh," ar sé.
Ní guais d'Fhéilim, éig[_]e lút[_]mhar, labhairt dána[_] ní mór théid dá aimhdheó[_]n uadha, taibhgheóir tá[_]a.	Ní guais d'Fhéilim, éigne lúthmhar, labhairt dána; ní mór théid dá aimhdheóin uadha, taibhgheóir tána.
as gearr an codlad rigid a le[_]s lu[_]ht na infra -haísi so[_]a n-a[_]thfhégad na[_][_]-aes eile ar son treisi a[_]ndíl[_]agtha ⁊ calmacht na mball [_]s innsdruimint don bríg ainmidhi moth[_]igthid ⁊ gluaistig	as gearr an codlad rigid a leas lucht na infra -haísi so a n-aithfhégad na n-aes eile ar son treisi a ndíleagtha ⁊ calmacht na mball as innsdruimint don bríg ainmidhi mothuigthid ⁊ gluaistig
Calann Enair for Lu[_]n ⁊ tres fichet fuirri, [_];	Calann Enair for Luan ⁊ tres fichet fuirri, m;
