masked	src
[_]mal bis abloesc i[_]mog acht[_]nosl[_]i línib hilchor, fial nafirmiminti imbith tria bithu forab[_]thrith.	Amal bis abloesc immog acht noslui línib hilchor, fial nafirmiminti imbith tria bithu forabithrith.
Is sé bá[_]conn agon lo[_]ngius & bá toíssech don [_]úbh-loingius la Fergus mac Róich i[_]tan dol[_]idh Ferg[_]us for loingius a Coígedh[_]Olnéc[_]mtha sic, a[_]bá do[_]a comaircibh bói fría macaibh Uisnech Cormac, & is fris aderthí Co[_]mac Níadh in Chairnn í[_]rsin.	Is sé bá conn agon loingius & bá toíssech don dúbh-loingius la Fergus mac Róich intan doluidh Ferghus for loingius a Coígedh Olnécumtha sic, arbá dona comaircibh bói fría macaibh Uisnech Cormac, & is fris aderthí Cormac Níadh in Chairnn íarsin.
A dialt n-etarleme .i. [_]ensi[_]lab [_]ter in da comuaim,	A dialt n-etarleme .i. aensillab eter in da comuaim,
I Ar[_]acumrech, cumnech gloir, dichocholl huilln[_]ch Aróin, iarnacrechad, crichi[_] cruth, iarsrethad[_] ia[_]sui[_]igud.	I Arnacumrech, cumnech gloir, dichocholl huillnech Aróin, iarnacrechad, crichid cruth, iarsrethad, iarsuidigud.
Masa thusa [_]o mac, fogéb-s[_] sin indat.’	Masa thusa mo mac, fogéb-sa sin indat.’
Aedh Ollán .i. oll lán in mhara .i. lá[_][_]rabart[_] ann intan rugadh.	Aedh Ollán .i. oll lán in mhara .i. lán rabarta ann intan rugadh.
Nó [_]ian .i. deus cae[_]h .i. sui.	Nó dian .i. deus caech .i. sui.
Ro rannadh[_]int iasc i n-de fo tri & badar[_]tr[_] cuibhrind ann beos.	Ro rannadh int iasc i n-de fo tri & badar tri cuibhrind ann beos.
‘Druididh cuccainn i[_]l[_],’ ar se, ‘et an f-fedabair[_]cuin do-gabhabai[_] do laimh airfittedh do [_]enam do mac Cuilennain[_]et as mor an fei[_]hm a dingb[_]il airfidigh do denam dó, & dá mad[_] beo sinde, do-g[_]nmais a airpeitedh & do-cedaigh in Coimdhe dún a[_]a[_]rfidedh-somh[_]et sin[_] marbh.’	‘Druididh cuccainn ille,’ ar se, ‘et an f-fedabair cuin do-gabhabair do laimh airfittedh do denam do mac Cuilennain et as mor an feidhm a dingbáil airfidigh do denam dó, & dá madh beo sinde, do-génmais a airpeitedh & do-cedaigh in Coimdhe dún a airfidedh-somh et sind marbh.’
Coic cét bliadan iarngaes gle issed [_]obae in-aes Noe, intan breth do[_]clann, cain miad, Sem[_][_]Cham [_]cus Iaf[_]ath.	Coic cét bliadan iarngaes gle issed robae in-aes Noe, intan breth do clann, cain miad, Sem, Cham ocus Iafiath.
Tuc[_]d co Dáire m[_]Barrach in mogh[_]sin do chumdach Dhuine Aillinne.	Tucad co Dáire m-Barrach in mogh sin do chumdach Dhuine Aillinne.
Doratsatar féin dondríg andoire [_]o[_]hinn ambíd, natiastais a[_]did ngorta innalaini[_] [_]omnochta.	Doratsatar féin dondríg andoire dochinn ambíd, natiastais aidid ngorta innalainib lomnochta.
‘Ná gad nea[_]h d[_]m’, or Finnchadh.	‘Ná gad neamh dím’, or Finnchadh.
Eoch[_] Coba.	Eocho Coba.
[_]Ro-[_]itir Mac na h-Ingine damad lem-sa do chumung-sa c[_] L[_]gnib & [_]ót uli ind[_]as do-béraind don Choimdid na n-dúla’	‘Ro-fitir Mac na h-Ingine damad lem-sa do chumung-sa co Lágnib & cót uli indmas do-béraind don Choimdid na n-dúla’
Seimugud uatha amal ata a[_]Phatraig; ar cia beit[_] uath and, [_]s seime ina a n-aill[_]	Seimugud uatha amal ata a Phatraig; ar cia beith uath and, is seime ina a n-aill.
Dia mbói Medb occan clu[_]chemn[_]igh laa n-ann [_]ondo[_]ala dhi tur[_]nam catha Finnchorad la Conchobor día ndébertt friá [_]raí:	Dia mbói Medb occan cluichemnuigh laa n-ann condorala dhi turcnam catha Finnchorad la Conchobor día ndébertt friá draí:
Do bunad imthe[_]hta E[_][_]anac[_]ta in so doluid longes[_]mór, do fheraib hÉirenn a mbunad, edón meic Eogain Táidlig.	Do bunad imthechta Eoganachta in so doluid longes mór, do fheraib hÉirenn a mbunad, edón meic Eogain Táidlig.
Rosdechr[_]ig dó forl[_]cc glai[_] cachluib tricc ticc triathalmain, 'sna huili aidmi corath batar[_]aing[_]e fri[_]rebad.	Rosdechraig dó forlicc glain cachluib tricc ticc triathalmain, 'sna huili aidmi corath batardaingne fritrebad.
Atat ceithre[_]erna[_]li fair .i. meit & inni & incho[_]c & aicnead.	Atat ceithre ernaili fair .i. meit & inni & inchosc & aicnead.
a[_]i toirithin Mic Con robhoí Nemedh & síat som i toirithin Éogain mic Oilella. Conid é[_]sin aderar na Cairpri friu [_]i. corbaire .[_]. lucht [_]oi[_]pthi íad [_]i[_] na corbairidha.	ari toirithin Mic Con robhoí Nemedh & síat som i toirithin Éogain mic Oilella. Conid é sin aderar na Cairpri friu .i. corbaire .i. lucht coirpthi íad .i. na corbairidha.
Cóinis a himned pr[_]s.	Cóinis a himned pris.
‘Adhrachtadur’ ar siat ‘co fir[_]imint[_]& co neolu nime & atat mar bít da lae[_]h lonna lu[_]h[_]ura[_]no[_]da leoinn letarthaca cach dhibh oc folmaisi a cheili’	‘Adhrachtadur’ ar siat ‘co firmimint & co neolu nime & atat mar bít da laech lonna luthmura no da leoinn letarthaca cach dhibh oc folmaisi a cheili’
Ocus d[_] sciath, ni saeb lib, [_]inc[_]t ecommuaim n-eitig.	Ocus da sciath, ni saeb lib, Aincit ecommuaim n-eitig.
Ro ráidh in r[_]g ná ticfadís.	Ro ráidh in ríg ná ticfadís.
Suidh[_]d Mocuta &[_]bentur a bróga de	Suidhid Mocuta & bentur a bróga de
Ri doraiga t[_]g[_]ach ndil diachumtu[_]h eter dóinib, dosil Abráim, árim[_]nglain, dáfer dec doap[_]talaib.	Ri doraiga teglach ndil diachumtuch eter dóinib, dosil Abráim, árim nglain, dáfer dec doapstalaib.
Fasaigh .i[_] [_]is oghai na bfi[_]e[_] .i.[_]dliged firfurtacht: no na lurga fua[_]h .i. forsna feroiph, fona, isna, [_]resna, fresna, sechna fira &rl: & na diailt n-e[_]erleime	Fasaigh .i. fis oghai na bfiled .i. dliged firfurtacht: no na lurga fuach .i. forsna feroiph, fona, isna, tresna, fresna, sechna fira &rl: & na diailt n-eterleime
Dorigset c[_][_]arli cóir maccr[_]d amra Iacoib[_] andul iarfithisi fecht doridisi itír n-Egept.	Dorigset comarli cóir maccrad amra Iacoib, andul iarfithisi fecht doridisi itír n-Egept.
Cairpri	Cairpri
Ni air[_]car a urard .i. fera.	Ni airecar a urard .i. fera.
Is de letha[_] mul[_]ach in maic forsin c[_]oich, co mbu Fíacho Muillethan mac [_]ogain Móir a ha[_]nm.	Is de lethas mullach in maic forsin cloich, co mbu Fíacho Muillethan mac Eogain Móir a hainm.
D[_]chlar[_]déc 'mondorus[_]ndron, caintomu[_] cenimmfordo[_]: cethriclair déc, derbdair sein, serntair immonsenisteir.	Dáchlar déc 'mondorus ndron, caintomus cenimmfordol: cethriclair déc, derbdair sein, serntair immonsenisteir.
Cnaim & feoi[_] a ngeni-side.	Cnaim & feoil a ngeni-side.
Bái Dauid [_]sa dru[_]m frifraig fecht fiadindrí[_] 'sindrígthaig, focháinbuide nandr[_]ng ndál,[_]in-oensu[_]di is Ionathán.	Bái Dauid 'sa druim frifraig fecht fiadindríg 'sindrígthaig, focháinbuide nandrong ndál, in-oensuidi is Ionathán.
Finntar fégtar na fi[_]id, daíne[_]deiligthe in dligid; do-fégt[_]ar cumma [_]umtaig[_]don Gaídilc at glan-ugdair.	Finntar fégtar na filid, daíne deiligthe in dligid; do-fégthar cumma cumtaig don Gaídilc at glan-ugdair.
o ro-siacht anái[_] m-Brígte chuc[_]a at-racht a bás c[_] luath iarum[_]in draí & in chumal cona h-[_][_]gin i crích Chonnacht	o ro-siacht anáil m-Brígte chucca at-racht a bás co luath iarum in draí & in chumal cona h-ingin i crích Chonnacht
Tangadar[_]aimididhi Mum[_]an gusin tech a n-aidhchi cétn[_] rucad Conall.	Tangadar aimididhi Mumhan gusin tech a n-aidhchi cétna rucad Conall.
‘M[_] as fír a n-abrai-si’ ar C[_]rmac ‘as deithbir doib subha[_]has[_]do dheanamh’	‘Ma as fír a n-abrai-si’ ar Cormac ‘as deithbir doib subhachas do dheanamh’
‘Ní da[_]-sa’ arin clam	‘Ní dam-sa’ arin clam
Iss e so tosach an Ai[_]aicepto iar n-Aimirgin n-Gluinge[_]l .i. Aim[_]rgin[_]a[_]fearsa: a n-aim[_]ir mic Miled arriacht:	Iss e so tosach an Airaicepto iar n-Aimirgin n-Gluingeal .i. Aimirgin a fearsa: a n-aimsir mic Miled arriacht:
arnír' leígedh clann a tossach [_]i. Doberdís[_]na leinip [_]úath mór di arind[_] adhbar sin.	arnír' leígedh clann a tossach di. Doberdís na leinip fúath mór di arindí adhbar sin.
Bennachuis cach [_]a chele dib, & asbe[_]t [_]n senoir riu imthecht.	Bennachuis cach da chele dib, & asbert an senoir riu imthecht.
A hÉspáin a máthair, ingen[_]Fhergusa maic C[_]rp[_]it maic Néit, diatá [_]arnd hUí Néit.	A hÉspáin a máthair, ingen Fhergusa maic Carpait maic Néit, diatá Carnd hUí Néit.
‘Bid Lugaid Corb t'ainm’, ol sí, ‘ar [_]s coirpthi an ro ch[_][_]this’.	‘Bid Lugaid Corb t'ainm’, ol sí, ‘ar is coirpthi an ro chaithis’.
Atberat aroile co[_]a bad a[_]nliphar acht liphair imda & ni[_]hinand log-[_]imsera doiph.	Atberat aroile cona bad aenliphar acht liphair imda & ni hinand log-aimsera doiph.
Rotria[_][_] Satan asoimled a[_]ecnach ammorchoimded, ind[_]a trúag triamuin roscacht'	Rotriall Satan asoimled arecnach ammorchoimded, indna trúag triamuin roscacht'
rerais cloic[_] cain a cathra[_]gh	rerais cloich cain a cathraigh
Cia baile in Uraicepta[_][_]dta in sealpad saordu cin rei[_] acht [_]eim reimraiti	Cia baile in Uraicepta idta in sealpad saordu cin reim acht reim reimraiti
'Oetiu, f[_]ilti dún roclos, slainte, a[_]ne, [_]ebinneos, bruigi balthai, glannai cruth, lub[_]i amrai, airfi[_]iud.	'Oetiu, failti dún roclos, slainte, aine, oebinneos, bruigi balthai, glannai cruth, lubai amrai, airfitiud.
Nat[_] .i. no fidh .i[_] indsge .i. anaor anair .i.[_]a n-aor no an-air [_]i. aon a hiar.	Nath .i. no fidh .i. indsge .i. anaor anair .i. a n-aor no an-air .i. aon a hiar.
.i. eathnadh .i. ogm[_]ir ge.	.i. eathnadh .i. ogmoir ge.
gur dhithcur iat [_]a thonnuibh dar dithaig n[_] Lochlo[_]naig.	gur dhithcur iat fa thonnuibh dar dithaig na Lochlonnaig.
Ro[_]ab Tipraiti mac Ta[_]dc dar éis[_]Arttgail fháebur[_]airg, íarum fúair duilgius in daig Muirgiu[_] mór m[_]c Tomaltaich.	Rogab Tipraiti mac Taidc dar éis Arttgail fháeburgairg, íarum fúair duilgius in daig Muirgius mór mac Tomaltaich.
Bresal;	Bresal;
[_]uig fillte á reim .i. [_] cuig.	Cuig fillte á reim .i. a cuig.
Mui[_]nigh iarsi[_] .i.[_]mó neich, ar ba mó [_]ach nech díbh 'nás cach nech a[_]le a n-Eirinn intan sín.	Muimnigh iarsin .i. mó neich, ar ba mó cach nech díbh 'nás cach nech aile a n-Eirinn intan sín.
Forfo[_]co[_]gart fein fofeib inflaith feig foraa[_]ngleib:	Forforcongart fein fofeib inflaith feig foraaingleib:
Cruma croma[_]cruaidhi calma cendmo[_]a.	Cruma croma cruaidhi calma cendmora.
Dorat I[_]nothán iar[_]ír huad aheirriud do [_]auid, eter etach friríad rath,[_]eter gae issciath isch[_]aideb.	Dorat Ianothán iarfír huad aheirriud do Dauid, eter etach friríad rath, eter gae issciath ischlaideb.
‘Tocaib suas i[_] mac & be[_]ar lat da l[_]asugud’ ar in mathair f[_]ia muimich	‘Tocaib suas in mac & berar lat da leasugud’ ar in mathair fria muimich
[_]oraid fri Moisi, mod ng[_]an, iarsain indaraingen:	Roraid fri Moisi, mod nglan, iarsain indaraingen:
Gaduir ag tabann[_]	Gaduir ag tabann.
De[_]ir on amal asbert in Laidneoir:[_].i. nochon i i[_] aimsear fhogailter and [_]cht [_]r ngnimradh-ne.	Defir on amal asbert in Laidneoir: .i. nochon i in aimsear fhogailter and acht ar ngnimradh-ne.
Com[_]a d'argut, cain ardreich, c[_]chdoruis dondfaithchisi[_], comlada creda corath[_]fridoirsi nan-i[_]fortach.	Comla d'argut, cain ardreich, cachdoruis dondfaithchisin, comlada creda corath fridoirsi nan-irfortach.
Domnalláin	Domnalláin
Fearghus Foltleabar .i. folt fada [_]obói fai[_][_] ar ro soic[_]édh a folt ta[_]a cris sís sechtair.	Fearghus Foltleabar .i. folt fada robói fair, ar ro soichédh a folt tara cris sís sechtair.
Issíat ro[_]harbh Ailbhe cú Mic Da [_]hó.	Issíat romharbh Ailbhe cú Mic Da Thó.
d[_]ibh-si bud forlunn fuachda.	duibh-si bud forlunn fuachda.
Patr[_]c[_]o deodha berit ? buaidh n-apstal	Patricio deodha berit ? buaidh n-apstal
Rudraigi	Rudraigi
Agus do shuig[_] Fionn a[_]n a d[_]úmha sealga, & n[_]or fhan ann [_] fhochair ná ann a choimhde[_]cht an[_]lá sin acht Díorraing mac Doghair Dhámhaigh amháin.	Agus do shuigh Fionn ann a dhúmha sealga, & níor fhan ann a fhochair ná ann a choimhdeacht an lá sin acht Díorraing mac Doghair Dhámhaigh amháin.
Ní[_]coemhnagair ní fón samail si[_].	Ní coemhnagair ní fón samail sin.
Urusa sin[_]ar Fa[_]lbhe[_]or is[_]eolaigh iat 'san orduchadh ar bh-fe[_]ainn ag ar tighibh Corco Laigdi as faidi bhudh dh[_]s [_] Ua Echach is neasu dhi.	Urusa sin ar Failbhe or is eolaigh iat 'san orduchadh ar bh-ferainn ag ar tighibh Corco Laigdi as faidi bhudh dhes & Ua Echach is neasu dhi.
Conid [_]ire-sin chairig Congal c[_] mór ríg Laigen	Conid aire-sin chairig Congal co mór ríg Laigen
L[_]g do Emin Macha & a n-aimsir Conchubair[_]meic N[_]ssa arichta.	Log do Emin Macha & a n-aimsir Conchubair meic Nessa arichta.
gairde[_]l[_]m im chomnaide éistecht re gáir na Gairbe	gairde lim im chomnaide éistecht re gáir na Gairbe
Is [_] sin in cenel etardeochrai[_]ius na huile.	Is e sin in cenel etardeochraigius na huile.
Bafinbert Helessi lain ocimthecht iartír Dathain, frinua[_]l n-angel [_]enmailli bainsluag d[_]lán[_]ail[_]i.	Bafinbert Helessi lain ocimthecht iartír Dathain, frinuall n-angel cenmailli bainsluag dolándailli.
Forg[_]ll Monach .i. clea[_]uch robhói, ab eo quod est mon .i. [_]leas, ar fer cuma[_]htach eissium, co téighedh a n-ilrechta[_][_]h.	Forgull Monach .i. cleasuch robhói, ab eo quod est mon .i. cleas, ar fer cumachtach eissium, co téighedh a n-ilrechtaibh.
M[_]c don Eochaid-sin ro be[_]ndaich Cormac;	Mac don Eochaid-sin ro beandaich Cormac;
‘Caidhi bar ndra[_]decht-si?	‘Caidhi bar ndraidecht-si?
for faen cath cath[_]Cormaic	for faen cath cath Cormaic
‘Ocus ro fágaib[_]in fái[_]ne agum-sa [_]n tan atbath fesin.’	‘Ocus ro fágaib in fáinne agum-sa in tan atbath fesin.’
[_]cht meic Brenaind Daill,[_]Colman, ocus Coman, ocus Maelbracha, n[_] Cronan, ocus Garban,[_]oc[_]s Toman, ocus [_]mlaib al.	Ocht meic Brenaind Daill, Colman, ocus Coman, ocus Maelbracha, no Cronan, ocus Garban, ocus Toman, ocus Amlaib al.
De[_]ed an[_]a do máthar ocus tossach th'anma-su.’	Dered anma do máthar ocus tossach th'anma-su.’
‘A fhir shochair & shochraide a[_]a[_]sunn Colptha i f[_]eacur in comluinn feibh as duaib[_]s[_]aca thainic riam’	‘A fhir shochair & shochraide ata sunn Colptha i freacur in comluinn feibh as duaibhseaca thainic riam’
‘C[_]s[_]ar’ ar sé ‘do breith dam dom naimtib	‘Coscar’ ar sé ‘do breith dam dom naimtib
Ó'[_] chonnairc-sium sin do-rala erchur don chnáim[_]dó co m-buí[_]asa édan[_]síar iar tregdad a i[_]chinde a [_]edón a chind.	Ó't chonnairc-sium sin do-rala erchur don chnáim dó co m-buí asa édan síar iar tregdad a inchinde a medón a chind.
Arna ch[_]os sin dam[_]sa tucus-sa an colpa a láim an aithigh & tuc an t-ait[_][_]ach baoth-léim á[_]d-aiceantach tar sond[_]ibh sithárda in bhaile, & do ch[_]aidh a[_]muinighin a reatha &[_]a rind-luais co lúthmur léid[_]each [_]án-éadrom.	Arna chlos sin dam-sa tucus-sa an colpa a láim an aithigh & tuc an t-aitheach baoth-léim árd-aiceantach tar sonduibh sithárda in bhaile, & do chuaidh a muinighin a reatha & a rind-luais co lúthmur léidmeach lán-éadrom.
.i. bá h-ara carpait[_]do Ch[_]in Corb mac Moga [_]orb, do rígh Laighen, é .i. roba laídi[_] & bát niá[_]h in cach irg[_]ail intí Láidir Ara.	.i. bá h-ara carpait do Choin Corb mac Moga Corb, do rígh Laighen, é .i. roba laídir & bát niádh in cach irghail intí Láidir Ara.
Riched conilhur adro[_]g, [_]aer, sithech, nadimchumung, c[_]thi[_] dronol[_] cocetrath, met dondomonn adechmad.	Riched conilhur adrong, saer, sithech, nadimchumung, cathir dronoll cocetrath, met dondomonn adechmad.
Mi[_]n foir deisidhe an ben.	Mion foir deisidhe an ben.
‘Ní hannsa,’ o[_] in banscál, ‘náe[_] mírbulda do muindtir D[_] fil sunn .i. Espuc Earc Sláine, & is ed a mod beith isin Bóinn conice a d[_][_]ocsail ó madain co fesc[_]r & a shaltair fors[_]n trácht ina fhíadnais[_] & sé[_]oc irnaigthi do grés & is í a phroin[_] cecha [_]óna iar tocht sunn: ug co [_]eith & t[_]óra gasa do [_]iror na[_]Bóinne & is ed is chóir [_]úib[_]i cen a shá[_][_]gad imon m-bec m-bíd fil aici.’	‘Ní hannsa,’ ol in banscál, ‘náem mírbulda do muindtir Dé fil sunn .i. Espuc Earc Sláine, & is ed a mod beith isin Bóinn conice a dí ocsail ó madain co fescor & a shaltair forsin trácht ina fhíadnaisi & sé oc irnaigthi do grés & is í a phroind cecha nóna iar tocht sunn: ug co leith & teóra gasa do biror na Bóinne & is ed is chóir dúibsi cen a shárugad imon m-bec m-bíd fil aici.’
for mbia fonn mairg romhuidh rom[_]ce[_]llt	for mbia fonn mairg romhuidh rom ceallt
arthri[_]h-adbaraibh tucc [_]olu[_]ci[_]le aonta fa thea[_]ht ar an tur[_]s sin[_]do denamh si[_]dha eter[_]fhe[_][_]ibh Eren[_] & Alban; & d'fuascéladh Sccannlain mói[_], meic Cinnfháolaidh rí Osraighe, ro báoi a cc[_]i[_]riuch & a ccengal i ccro chumhang caola[_]gh ag Aodh [_]ac Ainmirech rí Erenn. Ocus dorinne C[_]l[_]mcille gac[_] snaidm acasin do reidh[_]ucchad amhail ata i m-bethaid Choluimcille, & 'san Amh[_]a Choluimcile; & ad[_]bratar fir Erenn nach r[_]ch[_]d Coluimcille tar [_] ais aris go [_]-Albain; & ro chongbh[_]tar i n-Ére go ttuccatar airdchennas naomh &[_]naomhógh Erenn d[_] tar éis Patraicc, go tucc Coluimcille sáorchuairt do bennuccadh Le[_]the Cuinn, go ttainic t[_]r Éirne[_]n-éignigh n[_]i[_]nnfhuair, gur bennaigh reiccles [_]iaghalta i ccrích caomhalainn Cairpre meic N[_]ill, dá nach lenfam da sccelaib [_]nnso.	arthri h-adbaraibh tucc Columcille aonta fa theacht ar an turus sin do denamh siodha eter fheraibh Erenn & Alban; & d'fuascéladh Sccannlain móir, meic Cinnfháolaidh rí Osraighe, ro báoi a ccuibriuch & a ccengal i ccro chumhang caolaigh ag Aodh mac Ainmirech rí Erenn. Ocus dorinne Columcille gach snaidm acasin do reidhiucchad amhail ata i m-bethaid Choluimcille, & 'san Amhra Choluimcile; & adubratar fir Erenn nach rachad Coluimcille tar a ais aris go h-Albain; & ro chongbhatar i n-Ére go ttuccatar airdchennas naomh & naomhógh Erenn dó tar éis Patraicc, go tucc Coluimcille sáorchuairt do bennuccadh Leithe Cuinn, go ttainic tar Éirne n-éignigh n-ionnfhuair, gur bennaigh reiccles riaghalta i ccrích caomhalainn Cairpre meic Neill, dá nach lenfam da sccelaib annso.
Clocha dhibh dolbaim gaet[_] do b[_]ind cath[_]ach clichre	Clocha dhibh dolbaim gaeth do beind cathrach clichre
Is e[_] adubradar gan dul isin m-baili & a n[_]diga[_]lt fein ar macharib[_] & ar mor-maguibh & in fa[_] do rach[_]ais in ben do breith leo.	Is ed adubradar gan dul isin m-baili & a n-digailt fein ar macharibh & ar mor-maguibh & in fad do rachdais in ben do breith leo.
C[_]an[_] Díarmada mic Láréin cland Os[_]éne & Húi Thomrair & muinter Thaige na Comma[_]r[_]he Hói B[_]ain & Hói Bocán & dia shíl Fothud na can[_]ne & Flannabra fí[_]l.	Clann Díarmada mic Láréin cland Osséne & Húi Thomrair & muinter Thaige na Commairche Hói Brain & Hói Bocán & dia shíl Fothud na canóne & Flannabra fíal.
is Brenainn mac Findl[_]cha.	is Brenainn mac Findlacha.
As síad roba ríoga c[_]igedhach, .i. Congal Cláon mh[_]c Scannláin Sccíathlethain a rrígh[_] U[_]adh, Cr[_]omhthann[_]mac Aodha C[_]rr a rí[_]he Laighen, [_]áol Dúin mac Aodha Bennáin a ríghe Muman [_] a bráthair .i. Iollan mac Aodha Bennáin [_]o[_] Dhesmumh[_]in, Raghallach[_]mhac Úadach a ríghe Connacht & Domhnall mhac A[_]dha mhi[_] Ainmirech i n-aird[_]íghe úasta.	As síad roba ríoga cóigedhach, .i. Congal Cláon mhac Scannláin Sccíathlethain a rríghe Uladh, Criomhthann mac Aodha Cirr a ríghe Laighen, Máol Dúin mac Aodha Bennáin a ríghe Muman & a bráthair .i. Iollan mac Aodha Bennáin for Dhesmumhain, Raghallach mhac Úadach a ríghe Connacht & Domhnall mhac Aodha mhic Ainmirech i n-airdríghe úasta.
ca inganta ni’, ar s[_]at, ‘anas an fairrce [_]ein egreadh & egreadh a[_] gach us[_]i ele?’	ca inganta ni’, ar siat, ‘anas an fairrce cein egreadh & egreadh ar gach usci ele?’
tre nem.	tre nem.
La[_]amnas fir for bantinchur: is a suidiu teit fer i [_]-uidiu[_]mna & be[_] a n-uidiu fhir.	Lanamnas fir for bantinchur: is a suidiu teit fer i n-uidiu mna & ben a n-uidiu fhir.
