masked	src
I Sse sin int-ethier huais c[_]nga[_]th, cenaear n-angluais, dianid[_]inm, cen balba mbl[_], innem n-[_]mra n-etherda.	I Sse sin int-ethier huais cengaeth, cenaear n-angluais, dianidainm, cen balba mbla, innem n-amra n-etherda.
Is [_]nd dorala dhó araili laech [_]innchas[_]for[_]hfaili[_] .i. drai Medhoin Mhairtine dar [_]hu comhainm M[_]dhran drai & ro ga[_]h cach dhibh ar acalduim a chele & ic fiafraigid[_]sce[_] & do raidh Med[_]ran in laidh & do freagair Cithmor:	Is and dorala dhó araili laech finnchas forbhfailid .i. drai Medhoin Mhairtine dar bhu comhainm Medhran drai & ro gabh cach dhibh ar acalduim a chele & ic fiafraigid scel & do raidh Medhran in laidh & do freagair Cithmor:
Ro frecart dono Di[_]r[_]ait co subach forbfáilid ocus ro rá[_]d:	Ro frecart dono Diarmait co subach forbfáilid ocus ro ráid:
N[_]m muin .i. muinél nó braighi d[_]citur.	Nam muin .i. muinél nó braighi dicitur.
Bamertnech Moisi[_] mod n-uag.	Bamertnech Moisi, mod n-uag.
Fofuair mo[_] dobuáid cenbrath,[_]mor n-ecnai uaig co[_]-ógrath, con-uaill, bam[_]r ngaissi nglé[_] fofuair [_]oise, bái lathe.	Fofuair mor dobuáid cenbrath, mor n-ecnai uaig con-ógrath, con-uaill, bamór ngaissi nglé, fofuair Moise, bái lathe.
A Cithmoir Imsoei cach [_]hibh [_] cheli dh[_]aithle na laidhi-sin & te[_]t Cithmor ar amus in[_]longphuirt & do[_][_]hi in slógh annsin cu mucha lai ara bharuch	A Cithmoir Imsoei cach dhibh o cheli dh'aithle na laidhi-sin & teit Cithmor ar amus in longphuirt & do bhi in slógh annsin cu mucha lai ara bharuch
C[_]nolcc, c[_]nfingail, gnim ngle, iartimnaib na[_]brátharse, cenmeingg[_] cenmebuil, cenbrath, cende[_]uid, cendolbanr[_]d.	Cenolcc, cenfingail, gnim ngle, iartimnaib nambrátharse, cenmeingg, cenmebuil, cenbrath, cendebuid, cendolbanrad.
arseichimh n-Gr[_]g, ar ni[_]fi[_]et lethguta leos[_]de, ar robad do Greigaip do Feinius: no dono is ar uaisli uird [_]a n-Grec no na nguthuigedh fri suidiugud a n-uord focal, [_]i. samaigther & [_]ac[_] maith fa deoi[_] et gach sainemai[_] co forbha ar mad [_]iccen[_]a .i.[_]ar mad dl[_]g[_]d togaide no madh [_]i gnithi diphlinaiph .i. dona [_]ethgut[_]ib[_]& dona muitibh. Ciarpo himairccide[_]isna muitibh nir bo hedh isna lethgutaib.	arseichimh n-Greg, ar ni filet lethguta leoside, ar robad do Greigaip do Feinius: no dono is ar uaisli uird na n-Grec no na nguthuigedh fri suidiugud a n-uord focal, .i. samaigther & gach maith fa deoig et gach sainemail co forbha ar mad aiccenta .i. ar mad dliged togaide no madh ai gnithi diphlinaiph .i. dona lethgutaib & dona muitibh. Ciarpo himairccide isna muitibh nir bo hedh isna lethgutaib.
Cuindcadhe	Cuindcadhe
Nas-def[_]igidar a tri urlundinnsci .i.[_]a remslonnu[_]h .i. slointi rempu .i. r[_]asna hinscibh .i.[_]ise [_]si [_]sed: acht ata urlaind sin a tindscedul a nd-edargnu r[_]msluind dona foclaib ina ndiaidh; & insce f[_]men & mascul & neutu[_] tu[_]cthea[_] trethu.	Nas-defrigidar a tri urlundinnsci .i. a remslonnudh .i. slointi rempu .i. riasna hinscibh .i. ise isi ised: acht ata urlaind sin a tindscedul a nd-edargnu remsluind dona foclaib ina ndiaidh; & insce femen & mascul & neutur tuicthear trethu.
Rúan[_]id atberthe[_]cosse f[_]is-s[_]om ar me[_] a náne indiu is lobrán im-Mide Diarmait mac Aeda Sláne	Rúanaid atberthe cosse fris-seom ar met a náne indiu is lobrán im-Mide Diarmait mac Aeda Sláne
Nó Énna Aignech .i. ágh nech [_]i.[_][_]ob ághmar é sech ógu na h-aimsíre a m-b[_]i.	Nó Énna Aignech .i. ágh nech .i. rob ághmar é sech ógu na h-aimsíre a m-bói.
C[_]st, [_]ach feallsamnacht an Gaidelc?	Cest, nach feallsamnacht an Gaidelc?
Can a[_] tángais, a laích lóir?	Can as tángais, a laích lóir?
Da ernail dano for consanaib[_] lasi[_] La[_]tneoir .i. da fird[_]gail .i. lethguta & muiti.	Da ernail dano for consanaibh lasin Laitneoir .i. da firdegail .i. lethguta & muiti.
Fergusa	Fergusa
Tic in bocht arís co[_]Guaire co [_]eránach ocus innisid do in delg do [_]rei[_]h uad	Tic in bocht arís co Guaire co geránach ocus innisid do in delg do breith uad
At-[_]onnaic f[_]r ele cuigi & do fiafraig in cetna de[_]	At-connaic fer ele cuigi & do fiafraig in cetna de.
Is da[_]ngen a h-imtimchell na carcrach-si[_]	Is daingen a h-imtimchell na carcrach-sin
Cidh ara tuc-[_]omh a ar[_]tus sunda?	Cidh ara tuc-somh a ar tus sunda?
is[_]he in feur.	is he in feur.
‘An bic a Diarma[_]t’ or Gua[_]re ‘c[_] tallur mo lene dím don chéle Dé ’	‘An bic a Diarmait’ or Guaire ‘co tallur mo lene dím don chéle Dé ’
Rúaducáin	Rúaducáin
Colla[_]Menn .i. Mennait Cruith[_]ech ron-alt.	Colla Menn .i. Mennait Cruithnech ron-alt.
Cate int aurlonn inds[_]i do nach asand insci acht insce ba[_]s .i.[_]graini in gae[_]	Cate int aurlonn indsci do nach asand insci acht insce bais .i. graini in gae.
[_]rucán, a q[_]o Húi Eochathán & Hói Longsig.	Drucán, a quo Húi Eochathán & Hói Longsig.
Ba saincais-seom di Ai[_]linn filia Lugdach bein Fergusa[_] Goo, no di deir [_]ogain maic Dathi[_]& ba s[_]inamor [_]o cech oen atchi[_] & dicechlad eter issai & gen[_]i ar a urriseib.	Ba saincais-seom di Aillinn filia Lugdach bein Fergusai Goo, no di deir Eogain maic Dathi & ba sainamor do cech oen atchid & dicechlad eter issai & genai ar a urriseib.
Ims[_]lustar Mogh Ruith tri beimenna don t[_]llann ar na clocha[_]cu ro [_]habh gu hat[_]l[_]m & co hai[_] na tri dlaithe spuingc & dosfuc i forfhairs[_][_]g a etaigh & ro chan in rethoirec-sa:	Imselustar Mogh Ruith tri beimenna don tallann ar na clocha cu ro ghabh gu hathlum & co hait na tri dlaithe spuingc & dosfuc i forfhairsing a etaigh & ro chan in rethoirec-sa:
cainfidh [_]i. coll .[_]. cach ac i[_]hi a chno, Queirt dano, is o c[_]rand rohainmnighead .i. abhul[_]	cainfidh .i. coll .i. cach ac ithi a chno, Queirt dano, is o chrand rohainmnighead .i. abhull
Gabaid Mu[_]redach ríge n-Éi[_]enn.	Gabaid Muiredach ríge n-Éirenn.
Ro iarfacht[_]tra i[_] t-epscop di:	Ro iarfacht tra in t-epscop di:
sruithem aicdhe [_]eoru[_] .i. fiarses.	sruithem aicdhe feorus .i. fiarses.
Is c[_]aideb do dígail	Is claideb do dígail
Huarda andess isuarda atuaid, indamesraigthe[_] ismórbuaid,[_]incris[_] tessaigthe[_] isderb de, [_]ter nada mesraigthe[_]	Huarda andess isuarda atuaid, indamesraigthe, ismórbuaid, incriss tessaigthe, isderb de, eter nada mesraigthe.
Ni ansa.	Ni ansa.
Fosrala[_]g c[_]nrige rúad or'sáraig Saul Samúal, immanduinib duinnig dúir [_]iptarsú[_]ni[_] síl Saúil.	Fosralaig cenrige rúad or'sáraig Saul Samúal, immanduinib duinnig dúir niptarsúinig síl Saúil.
Ocus ro b[_][_] ben aice ocus tegh	Ocus ro búi ben aice ocus tegh
A airbert .[_]. troi[_] o dialt go br[_]cht, ut prodiximus.	A airbert .i. troig o dialt go bricht, ut prodiximus.
mac righ ann & be[_]mít-ne a Caiseal[_]nar comnuid[_]i o[_] ní fhui[_]fium Muma gan coi[_]et & ni fhuil a n-Eirinn lis Loc[_]lannach nach ro[_]chfium da bh-fealltar fort-sa.	mac righ ann & beimít-ne a Caiseal nar comnuidhi or ní fhuicfium Muma gan coimet & ni fhuil a n-Eirinn lis Lochlannach nach roichfium da bh-fealltar fort-sa.
Bunad a[_][_]an [_]ib ingle congaib gne glanbda col-l[_], ciacin[_] cenbaegul riangein, saegul sein cechduini bí?	Bunad anman lib ingle congaib gne glanbda col-lí, ciacinn cenbaegul riangein, saegul sein cechduini bí?
Lo[_]ar íarum na Collai [_]rí ch[_]taib for t[_]rched i n-Albain ria Muiredach.	Lotar íarum na Collai trí chétaib for terched i n-Albain ria Muiredach.
Is ann s[_]n do labhair in[_]fear é[_]stachta & as eadh adubhairt:	Is ann sin do labhair in fear éistachta & as eadh adubhairt:
c[_]sa-ndeachatar na mná.	cusa-ndeachatar na mná.
An Lia Fail,[_]fil i Temraig, ni labrad acht fa rig E[_]en[_].	An Lia Fail, fil i Temraig, ni labrad acht fa rig Erenn.
Ba fálid i [_]imnaib Dé	Ba fálid i timnaib Dé
Fail secht n-archangliu innim laruiri r[_]chid rindgil, lacachn-archangel[_][_]ol[_]ith se[_]htdeich agmen doanglib.	Fail secht n-archangliu innim laruiri richid rindgil, lacachn-archangel foleith sechtdeich agmen doanglib.
At-bert in r[_]g[_]fri mnaí a mic:	At-bert in ríg fri mnaí a mic:
Lanamna[_]in [_]in[_] s[_]i[_] & fieca[_]l: l[_]namna an cride sreband & cru: lanamna [_]n fulaing lurcca & troig: geine dono in[_] [_]anamna deime: gene [_]a sul .i. abrachtur & malo; gene[_][_]a fi[_]cal bun & leithe: geine int srephaind tanoigecht & dath .i. baine et glaisi: geine in cride tigi & dath beos[_].i. ruade & deirge.	Lanamna in cind suil & fiecail: lanamna an cride sreband & cru: lanamna in fulaing lurcca & troig: geine dono ina lanamna deime: gene na sul .i. abrachtur & malo; gene na fiecal bun & leithe: geine int srephaind tanoigecht & dath .i. baine et glaisi: geine in cride tigi & dath beos .i. ruade & deirge.
rochtain da [_]-[_]ndsoigid & cu rachaid fein roime &[_]gu n-inde[_]sad do Ceindeidig & do cae[_]-Donnchad a scela-sum & in ta[_] do bhédis maith[_] Muman na s[_]idi.	rochtain da n-indsoigid & cu rachaid fein roime & gu n-indeosad do Ceindeidig & do caem-Donnchad a scela-sum & in tan do bhédis maithe Muman na suidi.
Ri rosrethaig, sróe[_]aib slamm, dorethaib r[_]enaib retlann, feib no[_]airbrig osrannaib rosanmnig dian-anm[_][_]naib.	Ri rosrethaig, sróenaib slamm, dorethaib roenaib retlann, feib nosairbrig osrannaib rosanmnig dian-anmannaib.
Moisi batrén incachdáil doch[_]ni[_]d clainni Abráim, n[_]cheil ceol ngle ngnimrad nglicc, is d[_]réir D[_] cotránic.	Moisi batrén incachdáil dochiniud clainni Abráim, nicheil ceol ngle ngnimrad nglicc, is doréir De cotránic.
Sceith ocus [_]nuisi glana Aincit lochta lin[_]ara.	Sceith ocus gnuisi glana Aincit lochta linmara.
At-bert Dubthach fría Brig[_]t:	At-bert Dubthach fría Brigit:
Nói me[_]c bátar ac Lughna, a sé [_]íb re Trea Cett, Cong[_]s, Cinde, Daigri, Luc[_]ta, Corb.	Nói meic bátar ac Lughna, a sé díb re Trea Cett, Congus, Cinde, Daigri, Luchta, Corb.
‘Nuc[_]n í-so crich g[_]but-sa dar cen[_] mu loighidhechta’	‘Nucan í-so crich gebut-sa dar cenn mu loighidhechta’
Imtusa bhfher Mu[_]an ro scailset a mna & a l[_]nbha & a n-almha & a n-indi[_]e a n-indsibh & a n-ailenaibh & a n-eicend[_]naibh in cuicid & tan[_]atar luc[_]t a n-einig & a n-engnuma ait i[_]mbui [_]iach[_] cu Ce[_]n Claire	Imtusa bhfher Muman ro scailset a mna & a lenbha & a n-almha & a n-indile a n-indsibh & a n-ailenaibh & a n-eicendinaibh in cuicid & tancatar lucht a n-einig & a n-engnuma ait i mbui Fiacha cu Cenn Claire
Ocus[_]tánca[_]ar tar a[_]n-ais co m-buaid ocus coscur ocus ce[_]n Cuain leo ocus a [_]ch coni[_]e longport in ríg Congaile	Ocus táncatar tar a n-ais co m-buaid ocus coscur ocus cenn Cuain leo ocus a ech conice longport in ríg Congaile
‘Adéar-sa sin’ ar Fionn,[_]‘ .i. ógl[_]ch bodhbhur atá 'san bféin, & n[_] dearnadh duan nó duchann na[_]h[_]biadh do dirm degh-fogh[_]uma & do glan-mea[_]air aige.	‘Adéar-sa sin’ ar Fionn, ‘ .i. óglách bodhbhur atá 'san bféin, & ní dearnadh duan nó duchann nach biadh do dirm degh-foghluma & do glan-meabair aige.
'[_]osétaib saidbrib slán[_]ib, con-[_]rdib, con-ildana[_]b, tíri[_], túath[_]ib, tolaib dál, feib rotharngered d'Ab[_]am'Cia roscuibdig morí ran roscuibrig foc[_]cht commám[_] rola nel dicachtreib toi iarsin i[_]scel roimchlóe.	'Cosétaib saidbrib slánaib, con-ardib, con-ildanaib, tírib, túathaib, tolaib dál, feib rotharngered d'Abram'Cia roscuibdig morí ran roscuibrig focacht commám, rola nel dicachtreib toi iarsin inscel roimchlóe.
‘Dena’ ar se ‘ni d'fa[_][_]sine dhun bheos or as amhlaidh itai gu rub tu primh-drai agum at[_]air & agum shen-athair & agum fein & ni aburta breic [_] ni mo ro raidhis don c[_]r-sa acht[_]nach did ro [_]dhraimis-ne & ní fuil againn budhe[_]ht [_]cht impod fri[_]t & [_]s [_]ithrec [_]inn a tarts[_]m do tarcasal fort’	‘Dena’ ar se ‘ni d'faitsine dhun bheos or as amhlaidh itai gu rub tu primh-drai agum athair & agum shen-athair & agum fein & ni aburta breic & ni mo ro raidhis don cur-sa acht nach did ro adhraimis-ne & ní fuil againn budhecht acht impod friut & is aithrec linn a tartsam do tarcasal fort’
na leic[_]dh tosach catha.	na leicidh tosach catha.
Bélait ingen Laitin máthair Ní[_]il meic [_]éniusa.	Bélait ingen Laitin máthair Níuil meic Féniusa.
Focairt[_]dí láim ima bráigit & cííd for an m[_]c chorbo[_]fhliuch.	Focairt dí láim ima bráigit & cííd for an mac chorbo fhliuch.
Persa di Sacap mac Ruicimorcus, uair is he rodus-fucc on tuor & Ga[_]idel mac Eithiuir [_]eic[_]Tai meic Barachai[_] d[_] Greg[_]ip Sgeithia.	Persa di Sacap mac Ruicimorcus, uair is he rodus-fucc on tuor & Gaoidel mac Eithiuir meic Tai meic Barachain do Gregaip Sgeithia.
Gé d[_] fuarus in t-eó fis, ne[_]m[_]thní co ránac an tseagh[_]is; as é in f[_]os forburtach damh ó ránac an triur ingh[_]an.	Gé do fuarus in t-eó fis, neimhthní co ránac an tseaghais; as é in fios forburtach damh ó ránac an triur inghean.
Ni fhuair[_]tra Connla a c[_]abair [_][_]-si[_] & as gorta & claimhe ros marbh ar nir leic nech do clainn Eoguin [_]-a thech o nar fhiu leo digail ail[_] fair	Ni fhuair tra Connla a chabair de-sin & as gorta & claimhe ros marbh ar nir leic nech do clainn Eoguin n-a thech o nar fhiu leo digail aili fair
Is de bá tírthech eis[_]em.	Is de bá tírthech eissem.
Adr[_]part audpart triarath isrogaid coduthrachtach, Sam[_][_]l dorig nimi nél, darcenn c[_]a[_]nne Israhél.	Adropart audpart triarath isrogaid coduthrachtach, Samúel dorig nimi nél, darcenn clainne Israhél.
[_]ácét mbl[_]adan, mellach miad, ised roposlán d'Abíal, nidalb, adfiadar och[_]in, [_][_]romarbad o Chaé�n.	Dácét mbliadan, mellach miad, ised roposlán d'Abíal, nidalb, adfiadar ochéin, coromarbad o Chaé�n.
Deirgthine mac Enna Mun[_]háin[_].i. nír'bo dírga grís ar cur a crithri di in[_]á in dai[_][_]d[_]rúithnech rothaitnemhach bái aigi.	Deirgthine mac Enna Muncháin .i. nír'bo dírga grís ar cur a crithri di inná in daiged rúithnech rothaitnemhach bái aigi.
nobiad[_]sin iar soun et ni bfuil iar [_]ceill.	nobiad sin iar soun et ni bfuil iar gceill.
is mui[_]bfet daibh laech na land ua righ fleagach Fuarl[_]c[_]lann.	is muirbfet daibh laech na land ua righ fleagach Fuarlochlann.
Is ann sin tharla Fionn & Eochaidh mac Luighdheach dá c[_]éile 'sa c[_]ath & do thuarc[_]edu[_][_]a chéile co tréanmha[_] tinnasneach & co grod gá[_]htach g[_]á[_]neam[_]il[_]& co mear mearrdha míchéilidh[_] go ttuc[_]Fionn béim cloidhimh d'Eochaidh gur sgar a cheann rena cholainn.	Is ann sin tharla Fionn & Eochaidh mac Luighdheach dá chéile 'sa chath & do thuarcnedur a chéile co tréanmhar tinnasneach & co grod gábhtach gráineamail & co mear mearrdha míchéilidh, go ttuc Fionn béim cloidhimh d'Eochaidh gur sgar a cheann rena cholainn.
do Mhogh C[_]rb	do Mhogh Corb
aris[_]tád[_] cach lánamhnus. Is de sin isbert [_]n drúi intan sin:	aris táde cach lánamhnus. Is de sin isbert in drúi intan sin:
Éber mac Míled[_][_]spáne, cóic maic[_]leis Er, Orba, F[_]rón, Fergna, Conmael.	Éber mac Míled Espáne, cóic maic leis Er, Orba, Ferón, Fergna, Conmael.
Ri [_]óaen, Roth[_]oisc coglé, cethrachait lá ocusaid[_]he, ardes[_]mer[_]cht docachsruith,[_]indiamraib dorchaib dithruib.	Ri Róaen, Rothroisc coglé, cethrachait lá ocusaidche, ardessmerecht docachsruith, indiamraib dorchaib dithruib.
Ní for b[_]raighaibh[_]damh na bó promhth[_]r colg mo ruanadhó f[_]r bhraighd[_]bh riogh focheard feid a níth[_]a duibhgeann ag Diarmaid	Ní for bhraighaibh damh na bó promhthar colg mo ruanadhó for bhraighdibh riogh focheard feid a níth a duibhgeann ag Diarmaid
Clann[_]Cha[_]n oc[_]s sil Seth roóentaig[_]et cocomthren, condeochatar darcachsmacht d'adrad [_]dal isarracht.	Clann Cha�n ocus sil Seth roóentaigset cocomthren, condeochatar darcachsmacht d'adrad idal isarracht.
Gairmebtair immurro co somíad co [_]-onóir co n-airmitin na náim & na [_]íréoin ro-c[_]omails[_]t timna in Chomded & a forcetul isin be[_]haid suthain for d[_]is Dé tria bith [_]ír .i.[_]lucht na censa & na h-algini[_][_]a deirci &[_]na[_]trocairi & cach cáingni[_]a archena lucht ógi & athrig[_] & fedba irescha a[_] Dia	Gairmebtair immurro co somíad co n-onóir co n-airmitin na náim & na fíréoin ro-chomailset timna in Chomded & a forcetul isin bethaid suthain for deis Dé tria bith sír .i. lucht na censa & na h-algini na deirci & na trocairi & cach cáingnima archena lucht ógi & athrigi & fedba irescha ar Dia
[_]adg, mac Diarmada, m[_]c [_]illiberd,[_]tri meic leis, Uilliam, ocus Donchad, ocus Seaan.	Tadg, mac Diarmada, mic Gilliberd, tri meic leis, Uilliam, ocus Donchad, ocus Seaan.
Ocus a trí [_]ic ocus dá mac[_]Colgan	Ocus a trí mic ocus dá mac Colgan
Ri dorósat nanoen[_]rád.	Ri dorósat nanoengrád.
Acht chena ger calma in comlunn[_]sin ni r[_] dipaid arm chechtar de ar loe nach [_]r finda do curp[_]na e[_]ghadh cech[_]ar n-ae	Acht chena ger calma in comlunn-sin ni ro dipaid arm chechtar de ar loe nach ar finda do curp na edghadh cechtar n-ae
Cú gamna immorru, [_]é maic leis Canand & Ca[_]aing & Ca[_]lúan, ó fail[_][_]ellach Catlúain, & Maelbrigte & Dubucán.	Cú gamna immorru, sé maic leis Canand & Canaing & Catlúan, ó fail tellach Catlúain, & Maelbrigte & Dubucán.
a timceall[_]Cheallachain cain.	a timceall Cheallachain cain.
A donic [_]s afrithisi foopairt [_]icetal.	A donic as afrithisi foopairt dicetal.
Tancatar rompa [_][_] Glinn Bethbhe i crich Corcoduibhn[_] & ru[_]adh úir Be[_]hbha chuigi & tuc a bolud fo a shroin	Tancatar rompa gu Glinn Bethbhe i crich Corcoduibhne & rucadh úir Bethbha chuigi & tuc a bolud fo a shroin
[_]uipencoussach .i. an coss cona luibnib .i. na coic meoir & in[_]traig in sei[_]sedh [_]aib.	Luipencoussach .i. an coss cona luibnib .i. na coic meoir & in traig in seissedh daib.
A shlói[_] Muman an ghaiscid.	A shlóig Muman an ghaiscid.
Cros Chríst tarsin m-bél[_]sa	Cros Chríst tarsin m-bél-sa
I[_]sge tra intan[_]ismberar se nama cen araill imall[_] fris [_]i. at[_] ind indsge ina hordugud comimairccide na n-epert fo[_]llsigius in cheill foir[_]ti.	Insge tra intan ismberar se nama cen araill imalle fris .i. ata ind indsge ina hordugud comimairccide na n-epert foillsigius in cheill foirpti.
Tainic 'san toicestal sin a n-dail Co[_]uimcille do shiol Cuimne,[_]Monine Sleibh[_] Cuilin[_], & da mac Conaill a Ci[_]l Corra, [_] easpocc Maine a Tír Oilill, & Mui[_]edhach Cille h-Ala[_]dh a Tír Amalgaidh,[_]& easp[_][_] Róin a Cill espuicc Róin,[_]& Caimin Innsi Celtra, &[_]Riagail[_] Muicinnsi la Dál[_]c Cais, & Sé[_]an [_]nnsi Cathaigh[_][_]& Sénán[_]Laithrigh Briui[_],[_]& Ernin Cluana Reilgech a Midhe, & seacht n-[_]spuicc Cluana h-E[_]ain, & Liban, & Fortce[_]n i n-Odba C[_]ra i b-Partraighe, & Grellan Cra[_][_]bhe i n-oirther Mui[_]he Luircc& Sccire a Cill Sccire, & Corcaircenn[_]& Corcai[_]ca[_]in, da ingi[_] Eoghain, & inghen Cathbath a Cill Comhlach a[_]Muicch Luircc, & Loman [_]ocha Gile, [_] Cairpre & Brefne, & Mifri[_]i mac Fachtna ag Sligeach, & Inell craib-tech& Osnadh a n-Glenn [_]allain i c-Coirpre, & Gei[_]he i n-In[_]s Gei[_]he, & Derbiledh i n-Iorrass, & seacht cc[_]illeacha a Tír ua f Fiachrach Aidhne, & Magaine R[_]tha Aradh, & Brochlach i [_] Cairp[_]e.	Tainic 'san toicestal sin a n-dail Coluimcille do shiol Cuimne, Monine Sleibhe Cuilinn, & da mac Conaill a Cill Corra, & easpocc Maine a Tír Oilill, & Muiredhach Cille h-Alaidh a Tír Amalgaidh, & easpoc Róin a Cill espuicc Róin, & Caimin Innsi Celtra, & Riagaill Muicinnsi la Dál c Cais, & Sénan Innsi Cathaigh, & Sénán Laithrigh Briuin, & Ernin Cluana Reilgech a Midhe, & seacht n-espuicc Cluana h-Emain, & Liban, & Fortcern i n-Odba Cera i b-Partraighe, & Grellan Craoibhe i n-oirther Muighe Luircc& Sccire a Cill Sccire, & Corcaircenn & Corcaircaoin, da ingin Eoghain, & inghen Cathbath a Cill Comhlach a Muicch Luircc, & Loman Locha Gile, & Cairpre & Brefne, & Mifrisi mac Fachtna ag Sligeach, & Inell craib-tech& Osnadh a n-Glenn Dallain i c-Coirpre, & Geighe i n-Inis Geighe, & Derbiledh i n-Iorrass, & seacht ccailleacha a Tír ua f Fiachrach Aidhne, & Magaine Ratha Aradh, & Brochlach i c Cairpre.
‘Con fri lon lethcno c[_]ntethain[_]cotith in dithraib Dercc Corra [_]omól fri hich ni ba filliud fabaill a uball fín mbla[_]s cona fricarbait[_] mac úi[_]co d[_]dail Daigr[_].’	‘Con fri lon lethcno contethain cotith in dithraib Dercc Corra comól fri hich ni ba filliud fabaill a uball fín mblais cona fricarbaith mac úi co dedail Daigre.’
Robae emh, ar ni fagbait[_]r na da berla se[_]htmog[_]t ar cheana.	Robae emh, ar ni fagbaiter na da berla sechtmogat ar cheana.
