masked	src
[_]i. hóre r[_]nortigestar dia cedono tuidecht friss	.i. hóre ronortigestar dia cedono tuidecht friss
Ocus at-bert in drui [_]r[_]asin mh-baithis:	Ocus at-bert in drui triasin mh-baithis:
.i. mass[_] dúthracht	.i. massu dúthracht
.i. a[_]oróil bess lib dina[_]b anib	.i. aforóil bess lib dinaib anib
.i.[_]forib.ɫ. sechna huili	.i. forib.ɫ. sechna huili
mad hinunn [_]netargnae inchetnidi ⁊ indirṡuidigthi bid hinunn rand[_]tu doib da[_][_] iarum .i. mad hinunn herchoiliud [_] accide[_]tia doib	mad hinunn anetargnae inchetnidi ⁊ indirṡuidigthi bid hinunn randatu doib dano iarum .i. mad hinunn herchoiliud ⁊ accidentia doib
‘Déca a[_]churadu co m-bríg,’ ‘déca a inge[_]raid n-ardmín[_][_] ‘déca a rígu, rém n-ága,’ ‘déca [_] rígnu dermára.’	‘Déca a churadu co m-bríg,’ ‘déca a ingenraid n-ardmín,’ ‘déca a rígu, rém n-ága,’ ‘déca a rígnu dermára.’
Bethu Brig[_]e	Bethu Brigte
Iadaid n[_] dorsaidi ina comlaid l[_]sodain	Iadaid na dorsaidi ina comlaid lasodain
No lastais in aidche ama[_] betís r[_]ithni gréni.	No lastais in aidche amal betís ruithni gréni.
accumul adéachte [_] adoenachte rl. [_]d ón	accumul adéachte ⁊ adoenachte rl. ed ón
.i. it huissi.ɫ. itcointf[_]	.i. it huissi.ɫ. itcointfi
.i[_] ished insin forch[_]n dochách	.i. ished insin forchun dochách
.i[_] isinchruthsin bim[_]i nóibni	.i. isinchruthsin bimmi nóibni
Fint[_]n[_]Trícha mac ocus [_]á ma[_] ac Mílid co n-gile [_]-glac[_] ní [_]áin[_]c díb demin linn acht ó[_]nseiser co [_]-[_]irinn Ar tocht a h-Espáin in áigh o[_]ht[_]r derbráithrech [_]on dháim do[_]b[_]idedh h-Í[_] is Dunn dil ar muir úathmu[_]r ilpí[_]staigh Do thuccsat cath [_]a[_]lltin tall m[_]róen is Túatha D[_] Dhanann '[_]r n-[_]íth clainni [_]ermuit c[_]úa[_]dh l[_] clannuib Míled mong-rúaid Do roinnsit Banbha gan brón Émer[_][_]cus Érimón co tánaic úabur a m-ban b[_]iadhain gan chreic[_] ga[_] [_]hogadh Do ráidh ben Éir[_]móin na cath mun budh le druimm cáein Cesrach Druimm Bethi D[_]uim b-Fingin fin[_] nach biath áe[_]-oidhchi i n-Érinn Ainm dílis gacha [_]ruimmni budh búan am chridhe a chu[_]mni Tír Maine is Cnoc Medha mór is Cenn Mar[_] gan[_]cláechlódh Torchuir Émear anba in[_]fer le h-É[_]imón mac Míled fúair a Túai[_]h Ghéisil a ghui[_] 'sa maitin ar Muigh Smerthuin Ó [_]remón anba in rath co Conuing meann m-boc-foclach do [_]í Ére 'na [_]uinn técht gan olcc gan fe[_]ll gan ainéch[_][_]Do bámar[_]lá hi Temraig thoir re tóeb Echach tind tolccoigh a Múr Tea i n-aitreb thair rissi[_]n-abu[_] tra Temair Glúaisis Conu[_]ng a Temraigh ocus[_]a slúaigh[_]'na lenmain c[_] h-áenuch[_]Dromma Léith láin[_]mai[_]hi Midhe 'na mhór-dháil Mar do bhámar i n-Druimm Léith slúaigh Innsi F[_]il fir nár tréith co facamar in fer mór cuc[_][_]nn ag techt 'nar tinó[_] Beirt ghlé-gheal mun gillu mór sí arna h-úaim ule d'[_]r do faluigh oi[_]n in gréin n-glain a sgáile ac tocht co [_]emraigh Cráeb thoruidh i l-láim in [_][_]ei[_]h maith a boludh glan re gáei[_]h[_]do bí ar in cráeib-sin chena cnái ublu ocus áirnedha Dergbuid[_]e nán t-ór a folt gile ná cubur a chorp iss h-é [_]ss áille at-chonnu[_]c ann da táinicc i n-íath h-Ér[_]a[_]n Suidhiss accui[_]n amra[_]i[_] rádh ti[_]cmait ule da[_]ghn[_]is g[_]ádh laphruiss re Conaing na cath assin bé[_]la glan ghrécach Cé thussa a láe[_]ch iss[_]lór mét laphrus bérla na fer n-Gréc[_] inniss dúin[_] co fír a bu[_] ca tír a[_]fuil t'urradhus Is m[_]ssi[_]Tréfuil[_]gidh trén a [_]irdrígh [_]ime na néll iss ass tánagus anair a[_]par[_]thus a purt �dhaimh Uidhe is faite[_]ná sin síar nochon tairinn [_]o gnáth-ghrían nochon fu[_][_] feronn ná fód táeb thíar do Dún Mo[_]Cháem[_]g Do siublus-sa in cruinne ó tháeb l[_]abhar gach thu[_]nne nochur fácbus [_]reab ná tonn acht [_]n tí[_] si[_]ga[_] tod[_]oll Don dom[_]n iss tairsech tair parrthus port chlainne h�dhaim tairr[_]ech talm[_]n tíar ón tuinn Iniss Glúair baile Brénuinn Do ráidh Conuing fa rá[_]h gann nochon fétfamaeis t'fulang ar romé[_][_]do sátha thair a Thréfuilng[_]d trén-foclaig Do ráidh Tréfu[_]lngid na [_]ráth[_]ni beg limm do biadh gu bráth balad mo chráibi cái[_]he gach n-énlá [_]s gach n-énaidhche An chráeb-so at-chíth[_] im láim sása[_]h d'feruib[_]h-í 's do mná[_]b fóirid a búadh[_] gin ghus fúacht iss íta iss occurus Da caithea iss t'agaid fathú[_]id torad in ch[_]aind[_]si fo búaid[_] in t-arracht ghlacus [_]-í de téit a n-[_]icce[_]assa h-aithle Da caithea iss [_][_]agaid budess torad in chrainn-si fo[_]mess[_]ní h-e[_]ail[_]duit g[_]lar drenn i céin mairius in dr[_]igheann Trí lá dó hi Temraig na trét a comrá[_]h bind nocho brég co[_]táinic slúagh finn fuinidh hi n-óe[_]-f[_]c[_]t da[_]innsaighidh Ceilibhraiss d'feruibh Fódla glúaissis na ré[_]m rochródha fágbais d[_]n chr[_]ib nar [_]ír thall cnú is áirne is uball Meissi do thóguib i[_] [_]ess iss do chuiris[_]é rem chress noco [_]airni[_]c limm a chur nochon fúair nech[_]mo báeghul Cuirim-si n[_] trí toraidh táinic chucuind d'a[_] cobair Eó R[_]ssa cráeb Mughna móir[_]bile Tortan in trom-slóigh Ac sin duit a h-sebuic h-suairc sgél bec comuinn ar do chúairt ar in mái[_]-finn n-gel-bláith n-glain mun senráith [_]ibinn[_]arsaidh.	Fintan Trícha mac ocus dá mac ac Mílid co n-gile n-glacc ní ráinic díb demin linn acht óenseiser co h-Éirinn Ar tocht a h-Espáin in áigh ochtur derbráithrech don dháim do báidedh h-Ír is Dunn dil ar muir úathmuir ilpíastaigh Do thuccsat cath Tailltin tall maróen is Túatha Dé Dhanann 'ar n-díth clainni Cermuit crúaidh le clannuib Míled mong-rúaid Do roinnsit Banbha gan brón Émer ocus Érimón co tánaic úabur a m-ban bliadhain gan chreich gan chogadh Do ráidh ben Éirimóin na cath mun budh le druimm cáein Cesrach Druimm Bethi Druim b-Fingin finn nach biath áen-oidhchi i n-Érinn Ainm dílis gacha druimmni budh búan am chridhe a chuimni Tír Maine is Cnoc Medha mór is Cenn Mara gan cláechlódh Torchuir Émear anba in fer le h-Érimón mac Míled fúair a Túaith Ghéisil a ghuin 'sa maitin ar Muigh Smerthuin Ó Éremón anba in rath co Conuing meann m-boc-foclach do bí Ére 'na tuinn técht gan olcc gan feall gan ainécht Do bámar lá hi Temraig thoir re tóeb Echach tind tolccoigh a Múr Tea i n-aitreb thair rissi n-abur tra Temair Glúaisis Conuing a Temraigh ocus a slúaigh 'na lenmain co h-áenuch Dromma Léith láin maithi Midhe 'na mhór-dháil Mar do bhámar i n-Druimm Léith slúaigh Innsi Fáil fir nár tréith co facamar in fer mór cucuinn ag techt 'nar tinól Beirt ghlé-gheal mun gillu mór sí arna h-úaim ule d'ór do faluigh oirn in gréin n-glain a sgáile ac tocht co Temraigh Cráeb thoruidh i l-láim in láeich maith a boludh glan re gáeith do bí ar in cráeib-sin chena cnái ublu ocus áirnedha Dergbuidhe nán t-ór a folt gile ná cubur a chorp iss h-é iss áille at-chonnucc ann da táinicc i n-íath h-Éreann Suidhiss accuinn amra in rádh ticcmait ule da ghnúis grádh laphruiss re Conaing na cath assin bérla glan ghrécach Cé thussa a láeich iss lór mét laphrus bérla na fer n-Grécc inniss dúinn co fír a bus ca tír a fuil t'urradhus Is missi Tréfuilngidh trén a airdrígh nime na néll iss ass tánagus anair a parrthus a purt �dhaimh Uidhe is faite ná sin síar nochon tairinn go gnáth-ghrían nochon fuil feronn ná fód táeb thíar do Dún Mo Cháemóg Do siublus-sa in cruinne ó tháeb leabhar gach thuinne nochur fácbus treab ná tonn acht in tír si gan todholl Don doman iss tairsech tair parrthus port chlainne h�dhaim tairrsech talman tíar ón tuinn Iniss Glúair baile Brénuinn Do ráidh Conuing fa rádh gann nochon fétfamaeis t'fulang ar romét do sátha thair a Thréfuilngid trén-foclaig Do ráidh Tréfuilngid na tráth ni beg limm do biadh gu bráth balad mo chráibi cáimhe gach n-énlá 's gach n-énaidhche An chráeb-so at-chíthi im láim sásadh d'feruib h-í 's do mnáib fóirid a búadha gin ghus fúacht iss íta iss occurus Da caithea iss t'agaid fathúaid torad in chraind-si fo búaidh in t-arracht ghlacus h-í de téit a n-óicce assa h-aithle Da caithea iss t'agaid budess torad in chrainn-si fo mess ní h-egail duit galar drenn i céin mairius in draigheann Trí lá dó hi Temraig na trét a comrádh bind nocho brég co táinic slúagh finn fuinidh hi n-óen-fecht da innsaighidh Ceilibhraiss d'feruibh Fódla glúaissis na réim rochródha fágbais don chráib nar tír thall cnú is áirne is uball Meissi do thóguib in mess iss do chuiris é rem chress noco tairnicc limm a chur nochon fúair nech mo báeghul Cuirim-si na trí toraidh táinic chucuind d'ar cobair Eó Rossa cráeb Mughna móir bile Tortan in trom-slóigh Ac sin duit a h-sebuic h-suairc sgél bec comuinn ar do chúairt ar in máil-finn n-gel-bláith n-glain mun senráith áibinn arsaidh.
.i. rosa[_]iged occo	.i. rosariged occo
ni[_]elas frie	nihelas frie
.i. luind [_]ricách	.i. luind fricách
.i.[_]rétan[_]regula immurgu quasi rectula	.i. rétan regula immurgu quasi rectula
amal rongab inanmm[_]na[_]b slond persine ⁊ ní aiccidit sibi cal[_]léic	amal rongab inanmmanaib slond persine ⁊ ní aiccidit sibi cal léic
A h-seabuicc a[_][_]-Accuill úair ber-si bennach[_]ain is búaidh ón lo ro ghenis a h-uigh abair nuimhi[_] do h-sáeghuil In t-én[_]Inann sáeg[_]al da[_]h [_]s duid a Finnt[_][_]n mheic Bóchra buicc cert-[_]nann ré ní fáth[_]fill inann degháes iar ndílind.	A h-seabuicc a h-Accuill úair ber-si bennachtain is búaidh ón lo ro ghenis a h-uigh abair nuimhir do h-sáeghuil In t-én Inann sáeghal damh is duid a Finntain mheic Bóchra buicc cert-inann ré ní fáth fill inann degháes iar ndílind.
.i. innd[_]lchinne	.i. inndúlchinne
.i. corricci s[_] .i. conricci innaim[_]ir hitaam	.i. corricci se .i. conricci innaimsir hitaam
.i. iss ed sainret[_] pr[_]nominis a[_]ṡuidigud ar anmmaim[_] [_]ílius ⁊ ní arindí dano nádsuidigthe-som a[_] anmmaimm doacalmach	.i. iss ed sainreth pronominis a ṡuidigud ar anmmaimm dílius ⁊ ní arindí dano nádsuidigthe-som ar anmmaimm doacalmach
idus N[_]vembris.	idus Novembris.
.i. gaibid[_]armma d[_] foirib dochathugud fridiabol	.i. gaibid armma dǽ foirib dochathugud fridiabol
.i. amal[_]rombo chuimse ladia dochá[_]h	.i. amal rombo chuimse ladia dochách
Rom-s[_]óera[_], á Íssu, ar[_]accais c[_]ch thedmae, amal sóersai Iób de fhochidib demnae.	Rom-shóerae, á Íssu, ar accais cech thedmae, amal sóersai Iób de fhochidib demnae.
trech[_]masṅdéis	trechomasṅdéis
Atraig Cú Chulaind andaide, ⁊ gebid for [_]ecosc a da[_][_]ai conid and asber[_]:	Atraig Cú Chulaind andaide, ⁊ gebid for tecosc a daltai conid and asbert:
[_]Nimsa cu-sai ingairc [_]amna ba-sa[_]cu-sa aurbuidhe Eamnai’	‘Nimsa cu-sai ingairc gamna ba-sa cu-sa aurbuidhe Eamnai’
[_]i. bad foditnich	.i. bad foditnich
isairi is cétna cobedne circun[_][_]	isairi is cétna cobedne circundó
Conrotach[_] ierom fenister d[_]b h-[_]as a imdaidsim fodesin co mba foi[_][_]rc do-s[_]m imchisin an tighi mair uaid as a imdai; dáich rusfidir-som ni lecfidis Ulaid[_]occuib[_]isan tig	Conrotacht ierom fenister dib h-uas a imdaidsim fodesin co mba foiderc do-som imchisin an tighi mair uaid as a imdai; dáich rusfidir-som ni lecfidis Ulaid occuib isan tig
.i. potestatibus vel virtutibus rothecht diga[_][_]m	.i. potestatibus vel virtutibus rothecht digaimm
.i. conascrad didiu iártích[_]e crist inrobói et[_]r dia duine .i[_] rob[_]i eter corpu anmana	.i. conascrad didiu iártíchte crist inrobói eter dia duine .i. robói eter corpu anmana
Imbrid Medb ⁊[_]Ailill fidchell[_]íar sin.	Imbrid Medb ⁊ Ailill fidchell íar sin.
Folt forruad for a mullu[_]h	Folt forruad for a mulluch
Gair iarum do-[_]luid fer do thi[_] Dubthaig do tho[_]hmurc Brigte.	Gair iarum do-lluid fer do thig Dubthaig do thochmurc Brigte.
Cerb[_]ill, Díarmaid	Cerbaill, Díarmaid
‘Déci ríg Machamochruth:’ ‘nít léc[_] re rochotlud[_]’	‘Déci ríg Machamochruth:’ ‘nít léci re rochotlud.’
‘B[_]ir lat ind[_]n-idh-sea do Senchán’	‘Beir lat ind n-idh-sea do Senchán’
dodechur accidentium verboru[_] ⁊ nominum quae pronomin[_] accidun[_]	dodechur accidentium verborum ⁊ nominum quae pronomini accidunt
.i. amal nahí nád[_]hiat.ɫ. a[_]al nícetis	.i. amal nahí nádchiat.ɫ. amal nícetis
‘Issinn[_]aithrech’, ol Ailill, ‘a n[_]oringéns[_]m risin fer.	‘Issinn aithrech’, ol Ailill, ‘a ndoringénsam risin fer.
.i. inna[_]frecra	.i. inna frecra
‘I [_]-Maig Murthemni[_][_]unt tess’ ‘aidchi shamna níb amles’ ‘domfhicfe ú[_]imse Lí Ban,’ ‘a Chú Chul[_]ind cot [_]alar.’	‘I m-Maig Murthemni sunt tess’ ‘aidchi shamna níb amles’ ‘domfhicfe úaimse Lí Ban,’ ‘a Chú Chulaind cot galar.’
i cal[_]ind mírbuil Maire máras Math[_]e, bás n-Áróin, sab s[_]uithe, Simón o[_]us Tathae. nonas Iuli[_].	i calaind mírbuil Maire máras Mathae, bás n-Áróin, sab sruithe, Simón ocus Tathae. nonas Iulii.
[_]i. anderbad hua desimrechtaib a[_]ctoritatis	.i. anderbad hua desimrechtaib auctoritatis
.i. casu super foṡo[_]in	.i. casu super foṡodin
‘Maith li[_]msae re scrudain dam ris’ [_]l Ailill	‘Maith liumsae re scrudain dam ris’ ol Ailill
‘Maith tra,’ ol Conchobar, ‘mairg thír i tá[_]t in gill[_]e ucut’, o[_] sé.	‘Maith tra,’ ol Conchobar, ‘mairg thír i táet in gillae ucut’, ol sé.
Do-ratad immurgu damdabach dona boccótib im[_]i[_]ima cúairt, [_]r ro-boí drochcostud is'taig do chlo[_]ndíbircth[_]b la drochdaín[_].	Do-ratad immurgu damdabach dona boccótib immi ima cúairt, ar ro-boí drochcostud is'taig do chloíndíbircthib la drochdaíni.
.i. mad cofoirbthetu h[_]risse arfemthar attlugud [_]buid[_]	.i. mad cofoirbthetu hirisse arfemthar attlugud ṁbuide
Fland Tendalach [_]emrach tend-rí Fodla feraind ótha [_]n[_]ll do m-m[_]i[_]im isi a chland do-geogaind.	Fland Tendalach Temrach tend-rí Fodla feraind ótha anall do m-muinim isi a chland do-geogaind.
.i.[_]bith-gairrd[_] són .i. e ⁊ o	.i. bith-gairrdi són .i. e ⁊ o
Atát tri láa ⁊ teora [_]idchi and’, ol[_]sisi, ‘acht [_]ád n-[_]irigmer[_]in n-aidchi la bánsuilsi in[_]a líac lógmar issin tig.’	Atát tri láa ⁊ teora aidchi and’, ol sisi, ‘acht nád n-airigmer in n-aidchi la bánsuilsi inna líac lógmar issin tig.’
cenmá in[_]naimnid	cenmá in naimnid
.i. no[_]indochomainsem ecolsa dagní[_]th. .	.i. no indochomainsem ecolsa dagníith. .
.i. corrop mooassamo[_] [_][_]rrop ferrassaferr do[_]imdigid desseirc dé comnessim	.i. corrop mooassamoo corrop ferrassaferr donimdigid desseirc dé comnessim
Nat[_]ir cach ben, gríb cach ingen, serbha a ngnása, faithchi lána, i[_]i[_]craosa, [_]uile fása.	Nathir cach ben, gríb cach ingen, serbha a ngnása, faithchi lána, ili craosa, cuile fása.
In [_]-ord inna caiptel [_]ona lóidib lérib, is é[_]ord iar línib file forsna fé[_]ib.	In t-ord inna caiptel cona lóidib lérib, is é ord iar línib file forsna félib.
[_]i. ni pu imdu do inmann cidtrén octecma[_]lad	.i. ni pu imdu do inmann cidtrén octecmallad
Cach fiche inna lu[_]g fo leith noí luirg d[_]ib	Cach fiche inna lurg fo leith noí luirg dóib
.i. ualailiu mud fri sillaba nádtó[_]rṅdet ḟola[_]	.i. ualailiu mud fri sillaba nádtóirṅdet ḟolad
Riasiu at[_]acht, dobert in gillae scíathra[_]g a scéith fora lám[_].	Riasiu atracht, dobert in gillae scíathraig a scéith fora láma.
Proind cét no-meiled ce[_]htur [_]ib.	Proind cét no-meiled cechtur dib.
‘Éogan mac Dur[_]hacht sin[_] ol cá[_]h ‘.i. rí Fernmaige’.	‘Éogan mac Durthacht sin’ ol cách ‘.i. rí Fernmaige’.
arishe besad felsub etar[_]ert didúlib nebchretem anadiad[_][_] dicrist	arishe besad felsub etarcert didúlib nebchretem anadiadar dicrist
Gabais mac n-altrama ó Dárfh[_]ni .i. Mac Co[_][_]mic Luigdech.	Gabais mac n-altrama ó Dárfhini .i. Mac Con mic Luigdech.
.i. bidmait[_] momenmese act rocloor[_]forcáinscéil si	.i. bidmaith momenmese act rocloor forcáinscéil si
.i. huair[_] nád riarfact[_]furuar buid cenengne cenfí[_]inni	.i. huaire nád riarfact furuar buid cenengne cenfírinni
ar it diil tanaisi amal so[_]in	ar it diil tanaisi amal sodin
.i. is[_]éir dorigni indalal[_]star	.i. isléir dorigni indalalestar
.i. isuái[_]hnid tra cid diandechuith tit [_]d ón	.i. isuáichnid tra cid diandechuith tit ed ón
Brigit[_]im-fo-cheir[_] a cochall fliuch [_]orna goa greine.	Brigit im-fo-cheird a cochall fliuch forna goa greine.
lius nó míad cic[_]ro di[_]it fastus superbia	lius nó míad cicero dicit fastus superbia
idus Dec[_]mbris.	idus Decembris.
da[_]rde quia fit que[_]cus reliqua	dairde quia fit quercus reliqua
‘In com[_]am do thairisem b[_]us’ ol Cet, ‘no in [_]ucc do rainn’.	‘In comram do thairisem beus’ ol Cet, ‘no in mucc do rainn’.
.i. [_]ochosmailius innaṅdobriath[_]r cétnide innanaicniud [_]eisin	.i. dochosmailius innaṅdobriathar cétnide innanaicniud feisin
‘Ní géis [_]o ansa.’	‘Ní géis co ansa.’
Muiredha,[_]Domnull mac Áed[_], Cathal mac Áeda, qui fuit rex Hib[_]rniae quamuis non nuncupatur inter re[_]es, Conall ⁊ Cellach[_]dá [_]ac M[_]el[_]Coba, Failbe Fland	Muiredha, Domnull mac Áeda, Cathal mac Áeda, qui fuit rex Hiberniae quamuis non nuncupatur inter reges, Conall ⁊ Cellach dá mac Mael Coba, Failbe Fland
.i. fo[_]nama ed ón	.i. fognama ed ón
.i. innaní [_]ridchite	.i. innaní pridchite
.i. c[_] mbadsissi doberad teis[_] dimsa	.i. co mbadsissi doberad teist dimsa
fri to[_]a[_]thaith .i. a már thórmachtai	fri togarthaith .i. a már thórmachtai
Robrisusa urgala for triuna na tuath ba misi in cur cl[_]idebruad ia[_] sligi n[_] sl[_]ag	Robrisusa urgala for triuna na tuath ba misi in cur claidebruad iar sligi na sluag
.i. a[_]nmnigud[_]dind rét as mám and	.i. ainmnigud dind rét as mám and
.i. [_][_]d [_]issi [_]oneit don... barfirinne bas .i. nitaibrid fornech ní nádaccobra	.i. bad sissi coneit don... barfirinne bas .i. nitaibrid fornech ní nádaccobra
Téit Ó[_]ngus ina suide.	Téit Óengus ina suide.
Batar te[_]ra baí sainrethch[_] lais oté aurbre[_]ca aíminni.	Batar teora baí sainrethcha lais oté aurbrecca aíminni.
.i. a[_]imp domórad dǽ uile	.i. arimp domórad dǽ uile
‘Nícon frith cobair is[_]ndísiu’, ol [_]oann.	‘Nícon frith cobair isindísiu’, ol Boann.
‘Fé amae’ or Laegairi ac[_]cloisdin íacta[_]an arad	‘Fé amae’ or Laegairi ac cloisdin íacta an arad
erochair [_]hétlaid	erochair chétlaid
Locc tana[_]sse do suidib.	Locc tanaisse do suidib.
‘Bá mithig ém,’ ol U[_]aid, ‘[_]ní sin.	‘Bá mithig ém,’ ol Ulaid, ‘aní sin.
etsi n[_]n omnibus .i. partibus in[_]ipientibus a consonantib[_]s nó donaib [_]omḟogrichthib archuit [_]uisil	etsi non omnibus .i. partibus incipientibus a consonantibus nó donaib comḟogrichthib archuit tuisil
.i.[_]itessamnu de arrofitetar is arn[_]ch nindoc[_]áil móir fod[_]imim se inso	.i. itessamnu de arrofitetar is arnach nindocbáil móir fodaimim se inso
.i. ius [_]i. imdugud una s[_]llaba	.i. ius .i. imdugud una syllaba
.i. is hed rom both d[_]m	.i. is hed rom both dom
Miserére michi, á r[_]g-fhlaith[_]for tuiliu á Íssu not-caru, á [_]é móir not-g[_]idiu.	Miserére michi, á ríg-fhlaith for tuiliu á Íssu not-caru, á Dé móir not-guidiu.
Bói Oiséne bliadain níco[_] fessa imthech[_]a.	Bói Oiséne bliadain nícon fessa imthechta.
ban[_]erismid	banterismid
.i. chec[_]irnigde dongneid ituil dée beddlichthe[_]h	.i. chechirnigde dongneid ituil dée beddlichthech
Co n-aca iarum[_]arbar de ainglib ara ch[_]unn.	Co n-aca iarum arbar de ainglib ara chiunn.
.i. condergéni hiber di[_]dí[_]as hiberus	.i. condergéni hiber dindí as hiberus
nonas Apr[_]lis.	nonas Aprilis.
Naicc ní i nneoch íarum in mnaí n[_][_]h in carpat nach in[_]n-ech nach in fer nach in mbuin o[_]us c[_] n[_]faco-sium[_]íarum ba hén-si dub forsin chroí[_] ina farrud	Naicc ní i nneoch íarum in mnaí nach in carpat nach in n-ech nach in fer nach in mbuin ocus co n-faco-sium íarum ba hén-si dub forsin chroíb ina farrud
.i. nirecar less le[_]ind and	.i. nirecar less legind and
