masked	src
Ro siacht Cith Ruath chuigi ann-sin & atbert ris ainmne do dhenum co tagradh fris an techtaireacht [MASK] tainic [MASK] Chormac & a mbrathairsi bunaidh do chuimhniugad & gan [MASK] Cuind do cur [MASK] dhochar & fa dhaeire	Ro siacht Cith Ruath chuigi ann-sin & atbert ris ainmne do dhenum co tagradh fris an techtaireacht frisa tainic o Chormac & a mbrathairsi bunaidh do chuimhniugad & gan Leith Cuind do cur fa dhochar & fa dhaeire
I Arom rodacar aben, intigernai doruacel [MASK] triaaslach n-imthach fochlith dorimgart 'nacomlepaid.	I Arom rodacar aben, intigernai doruacel, triaaslach n-imthach fochlith dorimgart 'nacomlepaid.
Labraidh Maén iar suidhiugud.	Labraidh Maén iar suidhiugud.
In sacart sluinti [MASK] rofer failti fri Moise [MASK] aracruth, aracheil nglain, arfortacht diaingenaib.	In sacart sluinti gaissi rofer failti fri Moise, aracruth, aracheil nglain, arfortacht diaingenaib.
I Ssed sin tra dorairngiredh dó a bhadadh [MASK] Cailli.	I Ssed sin tra dorairngiredh dó a bhadadh i Cailli.
ailme calma cing	ailme calma cing
Ni ansa.	Ni ansa.
Amal bis abloesc immog acht noslui línib hilchor, [MASK] nafirmiminti imbith tria bithu [MASK].	Amal bis abloesc immog acht noslui línib hilchor, fial nafirmiminti imbith tria bithu forabithrith.
Is sé bá conn [MASK] loingius & [MASK] toíssech don dúbh-loingius la Fergus mac Róich intan [MASK] Ferghus for loingius a Coígedh Olnécumtha sic, arbá dona comaircibh bói fría macaibh Uisnech Cormac, & is fris aderthí Cormac Níadh in Chairnn íarsin [MASK]	Is sé bá conn agon loingius & bá toíssech don dúbh-loingius la Fergus mac Róich intan doluidh Ferghus for loingius a Coígedh Olnécumtha sic, arbá dona comaircibh bói fría macaibh Uisnech Cormac, & is fris aderthí Cormac Níadh in Chairnn íarsin.
A [MASK] n-etarleme .i. aensillab eter in da comuaim,	A dialt n-etarleme .i. aensillab eter in da comuaim,
I Arnacumrech, cumnech [MASK], dichocholl huillnech Aróin, [MASK], crichid cruth, iarsrethad, iarsuidigud.	I Arnacumrech, cumnech gloir, dichocholl huillnech Aróin, iarnacrechad, crichid cruth, iarsrethad, iarsuidigud.
[MASK] thusa mo mac, fogéb-sa sin indat.’	Masa thusa mo mac, fogéb-sa sin indat.’
Aedh Ollán [MASK]. oll lán in mhara .i. lán rabarta ann [MASK] rugadh.	Aedh Ollán .i. oll lán in mhara .i. lán rabarta ann intan rugadh.
Nó dian [MASK]. deus caech .i. sui.	Nó dian .i. deus caech .i. sui.
Ro rannadh int iasc i n-de fo tri & badar tri [MASK] [MASK] beos.	Ro rannadh int iasc i n-de fo tri & badar tri cuibhrind ann beos.
[MASK] Druididh cuccainn ille,’ ar se [MASK] ‘et an f-fedabair [MASK] do-gabhabair do laimh airfittedh do denam do mac Cuilennain et as mor an [MASK] a dingbáil airfidigh do denam dó, & dá madh beo sinde, do-génmais a airpeitedh & [MASK] in Coimdhe [MASK] a airfidedh-somh et sind marbh.’	‘Druididh cuccainn ille,’ ar se, ‘et an f-fedabair cuin do-gabhabair do laimh airfittedh do denam do mac Cuilennain et as mor an feidhm a dingbáil airfidigh do denam dó, & dá madh beo sinde, do-génmais a airpeitedh & do-cedaigh in Coimdhe dún a airfidedh-somh et sind marbh.’
Coic cét bliadan iarngaes gle issed robae in-aes Noe, intan breth do clann [MASK] cain miad, Sem, Cham ocus [MASK].	Coic cét bliadan iarngaes gle issed robae in-aes Noe, intan breth do clann, cain miad, Sem, Cham ocus Iafiath.
Tucad co Dáire m-Barrach in [MASK] sin do chumdach Dhuine Aillinne.	Tucad co Dáire m-Barrach in mogh sin do chumdach Dhuine Aillinne.
Doratsatar féin dondríg andoire dochinn ambíd, natiastais aidid ngorta innalainib [MASK].	Doratsatar féin dondríg andoire dochinn ambíd, natiastais aidid ngorta innalainib lomnochta.
‘Ná [MASK] neamh dím’, or Finnchadh.	‘Ná gad neamh dím’, or Finnchadh.
Eocho Coba.	Eocho Coba.
‘Ro-fitir [MASK] na h-Ingine damad lem-sa do chumung-sa co Lágnib & [MASK] uli indmas do-béraind don Choimdid na n-dúla’	‘Ro-fitir Mac na h-Ingine damad lem-sa do chumung-sa co Lágnib & cót uli indmas do-béraind don Choimdid na n-dúla’
[MASK] uatha amal [MASK] a Phatraig; ar cia beith uath and, is seime ina a n-aill.	Seimugud uatha amal ata a Phatraig; ar cia beith uath and, is seime ina a n-aill.
[MASK] mbói Medb occan cluichemnuigh [MASK] n-ann condorala dhi turcnam catha Finnchorad la Conchobor día ndébertt friá draí:	Dia mbói Medb occan cluichemnuigh laa n-ann condorala dhi turcnam catha Finnchorad la Conchobor día ndébertt friá draí:
Do bunad imthechta Eoganachta in so doluid longes mór, [MASK] fheraib hÉirenn a mbunad, edón meic [MASK] Táidlig.	Do bunad imthechta Eoganachta in so doluid longes mór, do fheraib hÉirenn a mbunad, edón meic Eogain Táidlig.
Rosdechraig dó forlicc glain cachluib tricc ticc triathalmain, 'sna huili [MASK] corath batardaingne fritrebad [MASK]	Rosdechraig dó forlicc glain cachluib tricc ticc triathalmain, 'sna huili aidmi corath batardaingne fritrebad.
Atat ceithre ernaili fair .i. [MASK] & inni & inchosc & aicnead.	Atat ceithre ernaili fair .i. meit & inni & inchosc & aicnead.
ari toirithin [MASK] Con robhoí Nemedh & síat som i toirithin [MASK] mic Oilella . Conid é sin aderar na [MASK] friu .i. corbaire .i. lucht coirpthi íad [MASK]. na corbairidha.	ari toirithin Mic Con robhoí Nemedh & síat som i toirithin Éogain mic Oilella. Conid é sin aderar na Cairpri friu .i. corbaire .i. lucht coirpthi íad .i. na corbairidha.
Cóinis a himned pris.	Cóinis a himned pris.
‘Adhrachtadur’ [MASK] siat ‘co firmimint [MASK] co [MASK] nime & atat mar bít da laech lonna luthmura no da leoinn letarthaca cach dhibh oc folmaisi a cheili’	‘Adhrachtadur’ ar siat ‘co firmimint & co neolu nime & atat mar bít da laech lonna luthmura no da leoinn letarthaca cach dhibh oc folmaisi a cheili’
Ocus da sciath [MASK] ni saeb lib, Aincit ecommuaim n-eitig.	Ocus da sciath, ni saeb lib, Aincit ecommuaim n-eitig.
Ro ráidh in ríg ná [MASK].	Ro ráidh in ríg ná ticfadís.
Suidhid Mocuta [MASK] bentur a bróga de	Suidhid Mocuta & bentur a bróga de
Ri doraiga teglach [MASK] diachumtuch eter dóinib, dosil Abráim [MASK] árim nglain, dáfer dec doapstalaib.	Ri doraiga teglach ndil diachumtuch eter dóinib, dosil Abráim, árim nglain, dáfer dec doapstalaib.
Fasaigh .i. fis oghai na bfiled .i. dliged firfurtacht [MASK] no na lurga fuach .i. forsna feroiph [MASK] fona, isna [MASK] tresna, fresna [MASK] sechna fira & rl: & na diailt n-eterleime	Fasaigh .i. fis oghai na bfiled .i. dliged firfurtacht: no na lurga fuach .i. forsna feroiph, fona, isna, tresna, fresna, sechna fira &rl: & na diailt n-eterleime
Dorigset comarli cóir maccrad amra Iacoib, andul iarfithisi fecht doridisi itír [MASK].	Dorigset comarli cóir maccrad amra Iacoib, andul iarfithisi fecht doridisi itír n-Egept.
Cairpri	Cairpri
Ni airecar a urard .i [MASK] fera.	Ni airecar a urard .i. fera.
Is de lethas mullach in maic forsin [MASK], [MASK] mbu Fíacho Muillethan mac Eogain Móir a hainm.	Is de lethas mullach in maic forsin cloich, co mbu Fíacho Muillethan mac Eogain Móir a hainm.
Dáchlar déc 'mondorus [MASK], caintomus cenimmfordol: [MASK] déc, derbdair sein, serntair immonsenisteir.	Dáchlar déc 'mondorus ndron, caintomus cenimmfordol: cethriclair déc, derbdair sein, serntair immonsenisteir.
Cnaim & [MASK] a ngeni-side.	Cnaim & feoil a ngeni-side.
Bái [MASK] 'sa druim frifraig fecht fiadindríg [MASK], focháinbuide nandrong ndál, in-oensuidi is Ionathán.	Bái Dauid 'sa druim frifraig fecht fiadindríg 'sindrígthaig, focháinbuide nandrong ndál, in-oensuidi is Ionathán.
[MASK] fégtar [MASK] filid, daíne deiligthe in dligid; do-fégthar cumma cumtaig don Gaídilc at glan-ugdair.	Finntar fégtar na filid, daíne deiligthe in dligid; do-fégthar cumma cumtaig don Gaídilc at glan-ugdair.
o [MASK] [MASK] m-Brígte chucca at-racht a bás co luath iarum in draí & in chumal cona h-ingin i crích Chonnacht	o ro-siacht anáil m-Brígte chucca at-racht a bás co luath iarum in draí & in chumal cona h-ingin i crích Chonnacht
Tangadar aimididhi Mumhan [MASK] tech a n-aidhchi cétna rucad Conall.	Tangadar aimididhi Mumhan gusin tech a n-aidhchi cétna rucad Conall.
‘Ma as fír a n-abrai-si [MASK] ar Cormac ‘as deithbir doib subhachas do [MASK]’	‘Ma as fír a n-abrai-si’ ar Cormac ‘as deithbir doib subhachas do dheanamh’
‘Ní dam-sa [MASK] arin clam	‘Ní dam-sa’ arin clam
Iss e so tosach an Airaicepto iar n-Aimirgin n-Gluingeal .i [MASK] Aimirgin a fearsa [MASK] a n-aimsir mic Miled arriacht:	Iss e so tosach an Airaicepto iar n-Aimirgin n-Gluingeal .i. Aimirgin a fearsa: a n-aimsir mic Miled arriacht:
arnír' leígedh clann a tossach di . Doberdís na [MASK] [MASK] mór di arindí adhbar sin.	arnír' leígedh clann a tossach di. Doberdís na leinip fúath mór di arindí adhbar sin.
Bennachuis cach da chele dib, & asbert an senoir riu [MASK].	Bennachuis cach da chele dib, & asbert an senoir riu imthecht.
A hÉspáin a máthair, ingen Fhergusa maic Carpait maic [MASK], diatá Carnd hUí Néit [MASK]	A hÉspáin a máthair, ingen Fhergusa maic Carpait maic Néit, diatá Carnd hUí Néit.
‘Bid Lugaid [MASK] t'ainm’, ol sí [MASK] ‘ar is coirpthi an ro chaithis’.	‘Bid Lugaid Corb t'ainm’, ol sí, ‘ar is coirpthi an ro chaithis’.
Atberat aroile cona bad aenliphar acht liphair imda [MASK] ni hinand log-aimsera doiph.	Atberat aroile cona bad aenliphar acht liphair imda & ni hinand log-aimsera doiph.
Rotriall Satan asoimled arecnach ammorchoimded, indna [MASK] triamuin roscacht '	Rotriall Satan asoimled arecnach ammorchoimded, indna trúag triamuin roscacht'
rerais cloich cain a cathraigh	rerais cloich cain a cathraigh
Cia baile in Uraicepta [MASK] in sealpad saordu cin reim acht reim reimraiti	Cia baile in Uraicepta idta in sealpad saordu cin reim acht reim reimraiti
'Oetiu, failti dún roclos, slainte, aine [MASK] oebinneos, bruigi balthai, glannai cruth, lubai amrai [MASK] airfitiud.	'Oetiu, failti dún roclos, slainte, aine, oebinneos, bruigi balthai, glannai cruth, lubai amrai, airfitiud.
Nath .i. no [MASK].i. indsge .i [MASK] anaor anair .i. a n-aor no an-air .i. aon a hiar.	Nath .i. no fidh .i. indsge .i. anaor anair .i. a n-aor no an-air .i. aon a hiar.
.i. eathnadh .i. ogmoir [MASK].	.i. eathnadh .i. ogmoir ge.
gur dhithcur iat fa thonnuibh dar [MASK] na Lochlonnaig.	gur dhithcur iat fa thonnuibh dar dithaig na Lochlonnaig.
Rogab Tipraiti mac Taidc [MASK] éis Arttgail fháeburgairg, íarum fúair duilgius [MASK] daig Muirgius mór mac Tomaltaich.	Rogab Tipraiti mac Taidc dar éis Arttgail fháeburgairg, íarum fúair duilgius in daig Muirgius mór mac Tomaltaich.
Bresal;	Bresal;
Cuig [MASK] á reim .i. a cuig.	Cuig fillte á reim .i. a cuig.
Muimnigh iarsin .i [MASK] mó neich, ar ba mó cach nech díbh 'nás cach nech aile a [MASK] intan sín.	Muimnigh iarsin .i. mó neich, ar ba mó cach nech díbh 'nás cach nech aile a n-Eirinn intan sín.
Forforcongart [MASK] fofeib inflaith feig foraaingleib:	Forforcongart fein fofeib inflaith feig foraaingleib:
[MASK] croma cruaidhi calma cendmora.	Cruma croma cruaidhi calma cendmora.
Dorat [MASK] iarfír [MASK] aheirriud do Dauid, eter etach friríad rath, eter gae issciath ischlaideb.	Dorat Ianothán iarfír huad aheirriud do Dauid, eter etach friríad rath, eter gae issciath ischlaideb.
‘Tocaib suas [MASK] mac & berar lat [MASK] leasugud’ ar in mathair fria muimich	‘Tocaib suas in mac & berar lat da leasugud’ ar in mathair fria muimich
Roraid fri Moisi, mod nglan [MASK] iarsain indaraingen:	Roraid fri Moisi, mod nglan, iarsain indaraingen:
Gaduir ag tabann.	Gaduir ag tabann.
Defir on amal [MASK] in Laidneoir: .i. nochon i in aimsear fhogailter and [MASK] ar ngnimradh-ne.	Defir on amal asbert in Laidneoir: .i. nochon i in aimsear fhogailter and acht ar ngnimradh-ne.
Comla d'argut, cain [MASK], cachdoruis dondfaithchisin [MASK] comlada creda corath fridoirsi nan-irfortach.	Comla d'argut, cain ardreich, cachdoruis dondfaithchisin, comlada creda corath fridoirsi nan-irfortach.
Domnalláin	Domnalláin
Fearghus [MASK].i. folt fada robói fair, ar ro soichédh a folt [MASK] cris sís sechtair.	Fearghus Foltleabar .i. folt fada robói fair, ar ro soichédh a folt tara cris sís sechtair.
Issíat romharbh Ailbhe [MASK] Mic Da Thó.	Issíat romharbh Ailbhe cú Mic Da Thó.
duibh-si bud forlunn fuachda.	duibh-si bud forlunn fuachda.
[MASK] deodha berit? buaidh n-apstal	Patricio deodha berit ? buaidh n-apstal
Rudraigi	Rudraigi
Agus do shuigh Fionn ann a dhúmha sealga, & níor [MASK] ann a fhochair ná ann a choimhdeacht [MASK] lá sin [MASK] Díorraing mac Doghair Dhámhaigh amháin.	Agus do shuigh Fionn ann a dhúmha sealga, & níor fhan ann a fhochair ná ann a choimhdeacht an lá sin acht Díorraing mac Doghair Dhámhaigh amháin.
Ní coemhnagair ní [MASK] samail sin.	Ní coemhnagair ní fón samail sin.
Urusa sin [MASK] Failbhe or is [MASK] iat 'san orduchadh ar bh-ferainn ag ar tighibh Corco Laigdi as faidi bhudh [MASK] & Ua Echach is neasu dhi.	Urusa sin ar Failbhe or is eolaigh iat 'san orduchadh ar bh-ferainn ag ar tighibh Corco Laigdi as faidi bhudh dhes & Ua Echach is neasu dhi.
Conid aire-sin chairig Congal co [MASK] ríg Laigen	Conid aire-sin chairig Congal co mór ríg Laigen
Log do Emin Macha & [MASK] n-aimsir Conchubair meic Nessa arichta.	Log do Emin Macha & a n-aimsir Conchubair meic Nessa arichta.
gairde lim im chomnaide éistecht re gáir na [MASK]	gairde lim im chomnaide éistecht re gáir na Gairbe
Is e [MASK] in cenel etardeochraigius na huile.	Is e sin in cenel etardeochraigius na huile.
Bafinbert Helessi [MASK] ocimthecht iartír Dathain, frinuall n-angel cenmailli bainsluag dolándailli.	Bafinbert Helessi lain ocimthecht iartír Dathain, frinuall n-angel cenmailli bainsluag dolándailli.
Forgull Monach .i. cleasuch robhói, ab eo quod [MASK] mon .i. cleas, ar fer cumachtach [MASK], co téighedh [MASK] n-ilrechtaibh.	Forgull Monach .i. cleasuch robhói, ab eo quod est mon .i. cleas, ar fer cumachtach eissium, co téighedh a n-ilrechtaibh.
Mac don [MASK] ro beandaich Cormac;	Mac don Eochaid-sin ro beandaich Cormac;
‘Caidhi bar ndraidecht-si?	‘Caidhi bar ndraidecht-si?
for faen cath cath Cormaic	for faen cath cath Cormaic
‘Ocus ro fágaib in fáinne agum-sa in tan atbath fesin [MASK]’	‘Ocus ro fágaib in fáinne agum-sa in tan atbath fesin.’
Ocht meic [MASK] Daill, [MASK], ocus Coman, ocus Maelbracha, no Cronan, ocus Garban, [MASK] Toman, ocus Amlaib al.	Ocht meic Brenaind Daill, Colman, ocus Coman, ocus Maelbracha, no Cronan, ocus Garban, ocus Toman, ocus Amlaib al.
Dered anma do máthar [MASK] tossach th'anma-su.’	Dered anma do máthar ocus tossach th'anma-su.’
‘A [MASK] shochair & shochraide ata sunn Colptha i freacur in comluinn feibh as duaibhseaca thainic [MASK]’	‘A fhir shochair & shochraide ata sunn Colptha i freacur in comluinn feibh as duaibhseaca thainic riam’
‘Coscar’ [MASK] sé ‘do breith dam dom naimtib	‘Coscar’ ar sé ‘do breith dam dom naimtib
Ó't [MASK] sin do-rala erchur don chnáim dó co m-buí asa édan síar iar tregdad a [MASK] a medón a chind.	Ó't chonnairc-sium sin do-rala erchur don chnáim dó co m-buí asa édan síar iar tregdad a inchinde a medón a chind.
Arna chlos sin dam-sa tucus-sa an colpa a láim [MASK] aithigh & tuc an [MASK] baoth-léim árd-aiceantach tar sonduibh sithárda in [MASK], & do chuaidh a muinighin a reatha [MASK] a rind-luais co lúthmur léidmeach lán-éadrom.	Arna chlos sin dam-sa tucus-sa an colpa a láim an aithigh & tuc an t-aitheach baoth-léim árd-aiceantach tar sonduibh sithárda in bhaile, & do chuaidh a muinighin a reatha & a rind-luais co lúthmur léidmeach lán-éadrom.
.i. bá h-ara carpait do Choin Corb mac Moga Corb, do rígh Laighen [MASK] é [MASK]. roba laídir & bát [MASK] in cach irghail intí Láidir Ara.	.i. bá h-ara carpait do Choin Corb mac Moga Corb, do rígh Laighen, é .i. roba laídir & bát niádh in cach irghail intí Láidir Ara.
Riched conilhur adrong [MASK] saer, sithech, [MASK], cathir dronoll cocetrath, met dondomonn adechmad.	Riched conilhur adrong, saer, sithech, nadimchumung, cathir dronoll cocetrath, met dondomonn adechmad.
Mion foir [MASK] an ben.	Mion foir deisidhe an ben.
‘Ní [MASK],’ [MASK] in banscál [MASK] ‘náem [MASK] do muindtir Dé fil sunn .i. Espuc Earc Sláine, & [MASK] ed a mod beith isin Bóinn conice [MASK] dí ocsail ó madain co fescor & a [MASK] forsin trácht ina fhíadnaisi & sé oc irnaigthi do grés & [MASK] [MASK] a phroind cecha nóna iar tocht sunn: ug co leith & teóra gasa do biror na Bóinne & is ed is chóir dúibsi cen a shárugad imon m-bec m-bíd fil aici.’	‘Ní hannsa,’ ol in banscál, ‘náem mírbulda do muindtir Dé fil sunn .i. Espuc Earc Sláine, & is ed a mod beith isin Bóinn conice a dí ocsail ó madain co fescor & a shaltair forsin trácht ina fhíadnaisi & sé oc irnaigthi do grés & is í a phroind cecha nóna iar tocht sunn: ug co leith & teóra gasa do biror na Bóinne & is ed is chóir dúibsi cen a shárugad imon m-bec m-bíd fil aici.’
for [MASK] fonn mairg romhuidh rom ceallt	for mbia fonn mairg romhuidh rom ceallt
arthri h-adbaraibh tucc Columcille aonta [MASK] theacht ar an turus sin do denamh siodha eter [MASK] Erenn & Alban; & d'fuascéladh Sccannlain móir, meic Cinnfháolaidh rí Osraighe, ro báoi a ccuibriuch & [MASK] ccengal i ccro chumhang caolaigh ag Aodh mac Ainmirech rí [MASK]. Ocus dorinne Columcille gach snaidm acasin do reidhiucchad amhail ata i m-bethaid Choluimcille, & 'san Amhra [MASK]; [MASK] adubratar fir Erenn nach rachad Coluimcille tar a ais aris go h-Albain; [MASK] ro chongbhatar i n-Ére go ttuccatar airdchennas naomh & naomhógh [MASK] [MASK] tar éis Patraicc, go tucc [MASK] [MASK] do bennuccadh Leithe Cuinn, go ttainic tar [MASK] n-éignigh n-ionnfhuair, gur bennaigh reiccles riaghalta i ccrích caomhalainn Cairpre meic Neill [MASK] dá nach lenfam da sccelaib annso.	arthri h-adbaraibh tucc Columcille aonta fa theacht ar an turus sin do denamh siodha eter fheraibh Erenn & Alban; & d'fuascéladh Sccannlain móir, meic Cinnfháolaidh rí Osraighe, ro báoi a ccuibriuch & a ccengal i ccro chumhang caolaigh ag Aodh mac Ainmirech rí Erenn. Ocus dorinne Columcille gach snaidm acasin do reidhiucchad amhail ata i m-bethaid Choluimcille, & 'san Amhra Choluimcile; & adubratar fir Erenn nach rachad Coluimcille tar a ais aris go h-Albain; & ro chongbhatar i n-Ére go ttuccatar airdchennas naomh & naomhógh Erenn dó tar éis Patraicc, go tucc Coluimcille sáorchuairt do bennuccadh Leithe Cuinn, go ttainic tar Éirne n-éignigh n-ionnfhuair, gur bennaigh reiccles riaghalta i ccrích caomhalainn Cairpre meic Neill, dá nach lenfam da sccelaib annso.
Clocha dhibh [MASK] gaeth do beind cathrach clichre	Clocha dhibh dolbaim gaeth do beind cathrach clichre
Is ed adubradar gan dul isin m-baili & a n-digailt fein ar macharibh & ar [MASK] & in fad do [MASK] in ben [MASK] breith leo.	Is ed adubradar gan dul isin m-baili & a n-digailt fein ar macharibh & ar mor-maguibh & in fad do rachdais in ben do breith leo.
